CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
3053,George,Flores,george.flores.3053@outlook.com,(702) 464-5376,Denver,CO,West,1969,Male,2025-01-28,Consumer,Bronze,VIP,No
3054,Matthew,Perez,matthew.perez.3054@yahoo.com,(906) 478-4010,St. Louis,MO,Midwest,1958,Male,2025-04-19,Consumer,Silver,Occasional,Yes
3055,Daniel,Johnson,daniel.johnson.3055@icloud.com,(333) 740-3341,Denver,CO,West,1955,Male,2025-07-09,Enterprise,Silver,Regular,Yes
3056,Steven,Allen,steven.allen.3056@outlook.com,(953) 860-7985,Las Vegas,NV,West,1962,Male,2026-04-05,Consumer,Silver,Frequent,Yes
3057,Margaret,Ramirez,margaret.ramirez.3057@yahoo.com,(470) 753-3825,Los Angeles,CA,West,1972,Female,2025-08-09,Small Business,Bronze,Regular,Yes
3058,Jacob,Jackson,jacob.jackson.3058@gmail.com,(642) 563-4668,Miami,FL,South,1998,Male,2026-05-20,Consumer,Gold,Regular,Yes
3059,Donald,King,donald.king.3059@protonmail.com,(314) 598-4162,Houston,TX,South,1981,Male,2024-08-12,Consumer,Bronze,VIP,No
3060,Lisa,Johnson,lisa.johnson.3060@icloud.com,(820) 275-6712,Las Vegas,NV,West,1967,Female,2023-12-27,Small Business,Bronze,Occasional,Yes
3061,Patricia,Walker,patricia.walker.3061@outlook.com,(420) 972-6044,Columbus,OH,Midwest,1946,Female,2023-04-05,Consumer,Bronze,Regular,Yes
3062,David,Wilson,david.wilson.3062@outlook.com,(976) 998-5566,Las Vegas,NV,West,1981,Male,2025-06-04,Consumer,Bronze,Frequent,Yes
3063,Mary,Garcia,mary.garcia.3063@protonmail.com,(507) 630-5306,Milwaukee,WI,Midwest,1986,Female,2023-08-30,Small Business,Silver,Regular,Yes
3064,Linda,Wright,linda.wright.3064@protonmail.com,(557) 298-2345,Newark,NJ,Northeast,1972,Female,2024-06-22,Enterprise,Gold,Frequent,Yes
3065,Susan,Anderson,susan.anderson.3065@protonmail.com,(459) 357-4552,Chicago,IL,Midwest,1972,Female,2025-02-27,Enterprise,Silver,Regular,Yes
3066,Jacob,Gonzalez,jacob.gonzalez.3066@protonmail.com,(507) 594-4970,Cleveland,OH,Midwest,2001,Male,2024-08-10,Small Business,Bronze,Occasional,Yes
3067,Karen,Scott,karen.scott.3067@outlook.com,(900) 281-8437,Milwaukee,WI,Midwest,2000,Female,2024-01-03,Consumer,Bronze,Regular,Yes
3068,Anthony,Hernandez,anthony.hernandez.3068@yahoo.com,(870) 848-6000,Miami,FL,South,1984,Male,2025-06-27,Consumer,Bronze,Regular,Yes
3069,Joseph,Robinson,joseph.robinson.3069@protonmail.com,(783) 474-2298,Newark,NJ,Northeast,1991,Male,2024-05-07,Small Business,Bronze,Regular,Yes
3070,Mark,Lewis,mark.lewis.3070@gmail.com,(253) 501-1295,Newark,NJ,Northeast,1969,Male,2026-01-07,Consumer,Bronze,Frequent,Yes
3071,Justin,Hernandez,justin.hernandez.3071@icloud.com,(425) 276-9417,Minneapolis,MN,Midwest,1951,Male,2024-07-30,Consumer,Silver,Regular,Yes
3072,Mary,Taylor,mary.taylor.3072@yahoo.com,(455) 904-5071,Boston,MA,Northeast,1953,Female,2023-05-22,Consumer,Bronze,Regular,Yes
3073,Matthew,Ramirez,matthew.ramirez.3073@protonmail.com,(414) 578-4424,Charlotte,NC,South,1965,Nonbinary,2025-01-02,Consumer,Bronze,Occasional,No
3074,James,Davis,james.davis.3074@outlook.com,(688) 258-1758,Indianapolis,IN,Midwest,2001,Male,2024-04-06,Consumer,Bronze,Occasional,Yes
3075,Steven,Robinson,steven.robinson.3075@icloud.com,(438) 206-4029,Dallas,TX,South,1971,Male,2025-01-06,Consumer,Gold,VIP,No
3076,Edward,Lewis,edward.lewis.3076@gmail.com,(300) 876-5741,Dallas,TX,South,1987,Male,2026-07-21,Consumer,Bronze,Occasional,Yes
3077,Jennifer,Scott,jennifer.scott.3077@icloud.com,(279) 413-9588,Columbus,OH,Midwest,1945,Female,2024-06-18,Small Business,Bronze,VIP,Yes
3078,Nicole,Nguyen,nicole.nguyen.3078@yahoo.com,(455) 549-9888,Orlando,FL,South,1999,Female,2024-10-03,Consumer,Gold,Occasional,Yes
3079,Jacob,Walker,jacob.walker.3079@yahoo.com,(964) 448-2147,Boston,MA,Northeast,1966,Male,2024-09-12,Enterprise,Bronze,Occasional,Yes
3080,Daniel,Flores,daniel.flores.3080@outlook.com,(919) 480-9100,Phoenix,AZ,West,1970,Male,2025-09-13,Consumer,Gold,Regular,No
3081,Mark,Brown,mark.brown.3081@icloud.com,(558) 208-5478,Portland,OR,West,1969,Male,2024-11-11,Small Business,Silver,Occasional,Yes
3082,Emma,Taylor,emma.taylor.3082@icloud.com,(545) 464-2734,Minneapolis,MN,Midwest,1971,Female,2025-10-21,Consumer,Bronze,Frequent,Yes
3083,Rebecca,Young,rebecca.young.3083@protonmail.com,(221) 277-9179,New York,NY,Northeast,1969,Female,2023-07-18,Consumer,Bronze,Occasional,Yes
3084,Matthew,Young,matthew.young.3084@gmail.com,(468) 477-5746,Philadelphia,PA,Northeast,1999,Male,2025-02-20,Consumer,Silver,VIP,Yes
3085,Sarah,Rodriguez,sarah.rodriguez.3085@protonmail.com,(751) 262-6677,Indianapolis,IN,Midwest,1995,Female,2025-10-08,Small Business,Silver,Regular,Yes
3086,Olivia,Davis,olivia.davis.3086@protonmail.com,(654) 244-5805,Orlando,FL,South,1977,Female,2025-04-21,Enterprise,Gold,Occasional,Yes
3087,Megan,Torres,megan.torres.3087@protonmail.com,(280) 649-1173,Detroit,MI,Midwest,1973,Female,2023-01-12,Consumer,Gold,VIP,Yes
3088,Brandon,Taylor,brandon.taylor.3088@icloud.com,(600) 620-2716,Miami,FL,South,1983,Male,2024-04-07,Consumer,Bronze,Regular,Yes
3089,Linda,Robinson,linda.robinson.3089@icloud.com,(556) 975-2816,Denver,CO,West,1945,Female,2025-06-04,Consumer,Silver,Occasional,Yes
3090,James,Smith,james.smith.3090@icloud.com,(305) 742-8010,Las Vegas,NV,West,1968,Male,2024-08-04,Consumer,Bronze,Regular,No
3091,Patricia,Ramirez,patricia.ramirez.3091@protonmail.com,(977) 438-5905,Nashville,TN,South,1996,Female,2023-11-23,Consumer,Silver,Frequent,Yes
3092,Susan,Smith,susan.smith.3092@icloud.com,(747) 427-4215,San Francisco,CA,West,1992,Female,2023-12-28,Consumer,Bronze,Regular,Yes
3093,Nathan,Moore,nathan.moore.3093@gmail.com,(553) 807-5384,Los Angeles,CA,West,1955,Male,2023-07-29,Small Business,Silver,Regular,Yes
3094,Charles,Sanchez,charles.sanchez.3094@outlook.com,(262) 744-4541,Chicago,IL,Midwest,1966,Male,2023-12-05,Consumer,Silver,Frequent,Yes
3095,Justin,Scott,justin.scott.3095@icloud.com,(864) 372-1774,Nashville,TN,South,1995,Male,2023-03-20,Consumer,Silver,Occasional,Yes
3096,Jessica,Robinson,jessica.robinson.3096@icloud.com,(648) 587-2259,Providence,RI,Northeast,1951,Female,2026-06-29,Small Business,Silver,Occasional,Yes
3097,Melissa,Sanchez,melissa.sanchez.3097@gmail.com,(335) 999-6894,Denver,CO,West,1969,Female,2024-01-30,Consumer,Bronze,Frequent,Yes
3098,Joshua,Young,joshua.young.3098@yahoo.com,(247) 762-1321,Nashville,TN,South,1965,Male,2023-12-31,Small Business,Silver,Frequent,Yes
3099,Stephanie,Lewis,stephanie.lewis.3099@protonmail.com,(404) 851-5710,St. Louis,MO,Midwest,1976,Female,2026-02-18,Small Business,Silver,Frequent,Yes
3100,Robert,Smith,robert.smith.3100@protonmail.com,(436) 227-1095,Miami,FL,South,1999,Male,2024-05-08,Consumer,Bronze,Regular,Yes
3101,Nicole,Lee,nicole.lee.3101@icloud.com,(482) 778-5013,Phoenix,AZ,West,1976,Female,2026-07-11,Consumer,Bronze,Frequent,Yes
3102,James,Jackson,james.jackson.3102@yahoo.com,(681) 215-3072,Atlanta,GA,South,1997,Male,2026-02-09,Consumer,Gold,Occasional,Yes
3103,James,Hernandez,james.hernandez.3103@gmail.com,(528) 845-1818,Phoenix,AZ,West,1945,Male,2024-01-21,Consumer,Bronze,Regular,No
3104,Stephanie,Wright,stephanie.wright.3104@protonmail.com,(993) 200-9879,Denver,CO,West,1958,Female,2025-09-14,Small Business,Bronze,Frequent,Yes
3105,Mary,Harris,mary.harris.3105@outlook.com,(388) 213-7069,Philadelphia,PA,Northeast,1955,Female,2025-06-29,Consumer,Silver,Occasional,Yes
3106,Matthew,Jones,matthew.jones.3106@gmail.com,(294) 648-9358,Miami,FL,South,1955,Male,2024-11-05,Small Business,Bronze,Occasional,Yes
3107,Jason,Thompson,jason.thompson.3107@protonmail.com,(850) 473-2438,Providence,RI,Northeast,1992,Male,2026-06-28,Consumer,Platinum,Regular,Yes
3108,Jennifer,Jackson,jennifer.jackson.3108@gmail.com,(481) 952-7122,Boston,MA,Northeast,1976,Female,2023-01-07,Enterprise,Gold,Occasional,Yes
3109,Stephanie,Wilson,stephanie.wilson.3109@protonmail.com,(785) 797-5345,Nashville,TN,South,1995,Female,2023-10-25,Consumer,Silver,Frequent,Yes
3110,Jacob,Flores,jacob.flores.3110@gmail.com,(575) 622-4255,Nashville,TN,South,1983,Male,2024-02-22,Consumer,Bronze,Occasional,Yes
3111,Jennifer,Martinez,jennifer.martinez.3111@yahoo.com,(748) 271-4634,Charlotte,NC,South,1984,Female,2024-08-31,Consumer,Bronze,Occasional,No
3112,Karen,Gonzalez,karen.gonzalez.3112@yahoo.com,(909) 810-5586,Dallas,TX,South,1950,Female,2024-02-04,Enterprise,Bronze,Regular,Yes
3113,Rebecca,Davis,rebecca.davis.3113@gmail.com,(746) 658-8846,Miami,FL,South,1989,Female,2025-02-20,Enterprise,Gold,Occasional,Yes
3114,Joseph,Williams,joseph.williams.3114@protonmail.com,(737) 846-4920,Boston,MA,Northeast,1960,Male,2024-03-06,Consumer,Silver,Frequent,Yes
3115,James,Martinez,james.martinez.3115@protonmail.com,(645) 588-8024,Nashville,TN,South,1994,Male,2023-02-19,Consumer,Bronze,Occasional,Yes
3116,Christina,Young,christina.young.3116@protonmail.com,(628) 636-4318,Minneapolis,MN,Midwest,1975,Female,2024-10-06,Consumer,Bronze,Regular,Yes
3117,Susan,Young,susan.young.3117@gmail.com,(777) 671-1484,Atlanta,GA,South,1957,Female,2023-10-29,Small Business,Silver,Occasional,Yes
3118,Brian,Wright,brian.wright.3118@icloud.com,(341) 306-1052,Newark,NJ,Northeast,1968,Male,2025-08-13,Consumer,Silver,Occasional,Yes
3119,Brandon,Clark,brandon.clark.3119@gmail.com,(633) 757-7344,Phoenix,AZ,West,1977,Male,2023-12-23,Consumer,Gold,Regular,Yes
3120,Sophia,Sanchez,sophia.sanchez.3120@outlook.com,(578) 375-9917,San Diego,CA,West,1948,Female,2026-04-19,Small Business,Bronze,Occasional,Yes
3121,Ashley,Johnson,ashley.johnson.3121@protonmail.com,(824) 667-8255,Charlotte,NC,South,1985,Female,2023-11-18,Consumer,Bronze,Occasional,Yes
3122,Amanda,Brown,amanda.brown.3122@yahoo.com,(463) 743-8471,Houston,TX,South,2003,Female,2026-01-23,Consumer,Bronze,Frequent,Yes
3123,Olivia,Moore,olivia.moore.3123@icloud.com,(953) 849-3219,Seattle,WA,West,1979,Female,2024-10-13,Consumer,Bronze,Regular,Yes
3124,Susan,Jones,susan.jones.3124@protonmail.com,(791) 687-5975,Chicago,IL,Midwest,1964,Female,2025-04-29,Consumer,Bronze,Occasional,Yes
3125,Emily,Scott,emily.scott.3125@outlook.com,(649) 309-3076,Buffalo,NY,Northeast,1994,Female,2026-08-08,Consumer,Bronze,Occasional,Yes
3126,Joshua,King,joshua.king.3126@gmail.com,(440) 846-8202,Houston,TX,South,1976,Male,2024-10-17,Enterprise,Bronze,Regular,Yes
3127,Olivia,Hernandez,olivia.hernandez.3127@protonmail.com,(816) 482-5129,San Diego,CA,West,1953,Female,2025-03-05,Small Business,Silver,Occasional,Yes
3128,Andrew,Wright,andrew.wright.3128@outlook.com,(232) 740-6061,Buffalo,NY,Northeast,1975,Male,2026-06-16,Small Business,Bronze,Regular,Yes
3129,Donald,King,donald.king.3129@yahoo.com,(616) 595-3275,Orlando,FL,South,1966,Male,2023-08-24,Consumer,Bronze,Regular,Yes
3130,Andrew,Allen,andrew.allen.3130@outlook.com,(469) 542-7912,Minneapolis,MN,Midwest,1987,Male,2024-12-04,Consumer,Bronze,Frequent,Yes
3131,Barbara,Torres,barbara.torres.3131@gmail.com,(643) 882-1384,St. Louis,MO,Midwest,1975,Female,2025-05-10,Consumer,Platinum,Regular,Yes
3132,Joshua,Miller,joshua.miller.3132@protonmail.com,(738) 423-4876,Nashville,TN,South,1980,Nonbinary,2024-04-22,Consumer,Gold,Regular,Yes
3133,Jacob,Wright,jacob.wright.3133@icloud.com,(391) 776-7754,Minneapolis,MN,Midwest,1972,Male,2024-06-01,Consumer,Bronze,Regular,No
3134,Michael,Anderson,michael.anderson.3134@outlook.com,(702) 867-2297,Miami,FL,South,1980,Nonbinary,2023-04-17,Consumer,Silver,Frequent,Yes
3135,Brian,Hernandez,brian.hernandez.3135@gmail.com,(352) 638-7759,Richmond,VA,South,1947,Male,2025-03-27,Consumer,Bronze,Occasional,Yes
3136,Charles,Williams,charles.williams.3136@gmail.com,(206) 248-2742,Minneapolis,MN,Midwest,1981,Male,2023-03-16,Consumer,Silver,Frequent,Yes
3137,Rachel,Nguyen,rachel.nguyen.3137@icloud.com,(731) 475-7555,Portland,OR,West,1947,Female,2024-05-24,Consumer,Bronze,Occasional,Yes
3138,Andrew,Martin,andrew.martin.3138@outlook.com,(548) 881-9297,San Francisco,CA,West,1965,Male,2026-08-17,Small Business,Bronze,Occasional,Yes
3139,Abigail,Gonzalez,abigail.gonzalez.3139@icloud.com,(783) 308-1751,Buffalo,NY,Northeast,1968,Female,2025-03-23,Consumer,Bronze,Frequent,Yes
3140,Amanda,Sanchez,amanda.sanchez.3140@yahoo.com,(200) 854-3405,Detroit,MI,Midwest,1958,Female,2023-07-10,Small Business,Silver,Regular,Yes
3141,Mark,Moore,mark.moore.3141@protonmail.com,(861) 513-7781,Newark,NJ,Northeast,1960,Male,2024-06-10,Enterprise,Gold,Occasional,Yes
3142,Steven,Thompson,steven.thompson.3142@gmail.com,(283) 621-1243,Providence,RI,Northeast,1988,Male,2025-10-01,Enterprise,Bronze,Frequent,Yes
3143,Melissa,Thompson,melissa.thompson.3143@protonmail.com,(956) 391-1972,Richmond,VA,South,1976,Female,2026-02-22,Consumer,Bronze,Frequent,Yes
3144,Nancy,Lee,nancy.lee.3144@yahoo.com,(946) 436-1335,Philadelphia,PA,Northeast,1970,Female,2023-07-22,Small Business,Bronze,Frequent,No
3145,Elizabeth,Hill,elizabeth.hill.3145@outlook.com,(807) 919-6064,Las Vegas,NV,West,1959,Female,2024-08-11,Consumer,Bronze,Occasional,Yes
3146,Margaret,Young,margaret.young.3146@yahoo.com,(851) 851-7444,Indianapolis,IN,Midwest,2005,Female,2025-08-25,Small Business,Bronze,Regular,Yes
3147,Andrew,Martinez,andrew.martinez.3147@icloud.com,(842) 874-2220,Seattle,WA,West,1995,Male,2026-02-26,Consumer,Bronze,Occasional,Yes
3148,Donald,Scott,donald.scott.3148@yahoo.com,(334) 324-3108,Nashville,TN,South,1960,Male,2026-03-13,Consumer,Bronze,Occasional,Yes
3149,Ashley,Thompson,ashley.thompson.3149@gmail.com,(201) 550-6959,Las Vegas,NV,West,1963,Female,2024-01-04,Enterprise,Bronze,Regular,Yes
3150,John,White,john.white.3150@gmail.com,(866) 350-4652,Portland,OR,West,2002,Male,2024-12-19,Consumer,Silver,Regular,Yes
3151,Thomas,Brown,thomas.brown.3151@outlook.com,(272) 951-4921,St. Louis,MO,Midwest,1971,Male,2023-02-11,Consumer,Bronze,Frequent,Yes
3152,Christopher,Thomas,christopher.thomas.3152@gmail.com,(960) 683-4428,Richmond,VA,South,1999,Male,2024-07-05,Consumer,Silver,Occasional,No
3153,Michael,Martinez,michael.martinez.3153@outlook.com,(296) 875-9370,Charlotte,NC,South,1970,Male,2024-01-09,Consumer,Silver,Occasional,Yes
3154,Rebecca,Young,rebecca.young.3154@yahoo.com,(228) 654-1411,Seattle,WA,West,1948,Female,2025-07-22,Small Business,Silver,Regular,Yes
3155,Paul,Johnson,paul.johnson.3155@yahoo.com,(930) 872-4312,Columbus,OH,Midwest,1970,Male,2025-06-27,Consumer,Bronze,Occasional,Yes
3156,Elizabeth,Smith,elizabeth.smith.3156@protonmail.com,(960) 856-4958,Las Vegas,NV,West,1947,Female,2025-10-02,Consumer,Bronze,Regular,Yes
3157,Andrew,Young,andrew.young.3157@outlook.com,(598) 779-2783,Columbus,OH,Midwest,1982,Male,2026-06-24,Consumer,Silver,Regular,Yes
3158,Sarah,Moore,sarah.moore.3158@outlook.com,(739) 369-7549,Buffalo,NY,Northeast,1990,Female,2025-07-15,Enterprise,Gold,Frequent,Yes
3159,James,Miller,james.miller.3159@yahoo.com,(657) 756-9095,Miami,FL,South,1965,Male,2026-03-28,Consumer,Silver,Occasional,No
3160,Lisa,Anderson,lisa.anderson.3160@gmail.com,(881) 418-5894,Dallas,TX,South,2005,Female,2026-03-21,Consumer,Silver,Frequent,Yes
3161,Betty,Jones,betty.jones.3161@outlook.com,(315) 220-1334,Minneapolis,MN,Midwest,1968,Female,2025-02-16,Small Business,Gold,Regular,Yes
3162,Ashley,Ramirez,ashley.ramirez.3162@yahoo.com,(323) 851-3051,Miami,FL,South,1948,Female,2025-08-08,Small Business,Silver,Frequent,No
3163,Sophia,Brown,sophia.brown.3163@icloud.com,(592) 812-4411,Phoenix,AZ,West,1966,Female,2023-01-06,Consumer,Silver,Frequent,Yes
3164,Charles,Torres,charles.torres.3164@icloud.com,(993) 391-3932,San Francisco,CA,West,1963,Male,2025-10-16,Consumer,Gold,Regular,Yes
3165,George,Walker,george.walker.3165@outlook.com,(751) 703-3195,Charlotte,NC,South,1987,Male,2023-12-01,Consumer,Gold,Occasional,No
3166,Lisa,Lewis,lisa.lewis.3166@gmail.com,(807) 923-7153,Detroit,MI,Midwest,1986,Female,2024-05-29,Consumer,Silver,Regular,Yes
3167,Rachel,Torres,rachel.torres.3167@protonmail.com,(933) 344-9079,Phoenix,AZ,West,1980,Female,2024-02-19,Consumer,Bronze,Occasional,Yes
3168,Justin,Thompson,justin.thompson.3168@gmail.com,(528) 890-2799,Dallas,TX,South,1945,Male,2024-11-09,Consumer,Bronze,Regular,No
3169,Jennifer,Davis,jennifer.davis.3169@icloud.com,(563) 792-2727,Seattle,WA,West,1953,Female,2025-07-16,Consumer,Bronze,VIP,Yes
3170,Matthew,Clark,matthew.clark.3170@gmail.com,(294) 937-6454,Charlotte,NC,South,1988,Male,2025-07-29,Consumer,Silver,Regular,Yes
3171,Sarah,Smith,sarah.smith.3171@yahoo.com,(672) 579-7869,Los Angeles,CA,West,1966,Female,2025-01-31,Enterprise,Bronze,Regular,Yes
3172,Jacob,Sanchez,jacob.sanchez.3172@yahoo.com,(285) 982-1961,Richmond,VA,South,1986,Male,2026-04-19,Small Business,Silver,Regular,Yes
3173,Lisa,Flores,lisa.flores.3173@outlook.com,(320) 518-8950,Philadelphia,PA,Northeast,2002,Female,2024-08-31,Consumer,Bronze,Frequent,Yes
3174,Jacob,Miller,jacob.miller.3174@gmail.com,(529) 408-5855,Denver,CO,West,1959,Male,2025-08-05,Consumer,Silver,Frequent,Yes
3175,Andrew,King,andrew.king.3175@gmail.com,(560) 257-8847,Hartford,CT,Northeast,1996,Male,2026-03-24,Consumer,Bronze,Regular,Yes
3176,Mark,Sanchez,mark.sanchez.3176@gmail.com,(475) 321-2959,Boston,MA,Northeast,1948,Male,2025-07-30,Consumer,Silver,Occasional,Yes
3177,Charles,Walker,charles.walker.3177@gmail.com,(781) 836-7344,Orlando,FL,South,1963,Male,2026-03-24,Consumer,Bronze,Regular,Yes
3178,Thomas,Flores,thomas.flores.3178@icloud.com,(754) 729-6094,Charlotte,NC,South,1959,Male,2025-11-13,Small Business,Bronze,Occasional,Yes
3179,Melissa,Wright,melissa.wright.3179@protonmail.com,(958) 601-9812,Nashville,TN,South,1984,Female,2024-12-14,Consumer,Bronze,Regular,Yes
3180,Brandon,Taylor,brandon.taylor.3180@gmail.com,(532) 463-8997,San Francisco,CA,West,1981,Prefer not to say,2023-03-15,Small Business,Bronze,Regular,Yes
3181,Matthew,Johnson,matthew.johnson.3181@outlook.com,(944) 873-2439,Buffalo,NY,Northeast,1969,Male,2024-03-18,Small Business,Silver,Regular,Yes
3182,Sandra,King,sandra.king.3182@icloud.com,(515) 823-2950,Portland,OR,West,1956,Female,2025-12-31,Consumer,Bronze,Frequent,Yes
3183,Margaret,Lee,margaret.lee.3183@protonmail.com,(618) 854-4863,Pittsburgh,PA,Northeast,1987,Female,2024-03-19,Consumer,Bronze,Occasional,Yes
3184,Ryan,Anderson,ryan.anderson.3184@protonmail.com,(223) 226-5518,New York,NY,Northeast,1990,Male,2023-06-02,Consumer,Bronze,Occasional,No
3185,Christopher,Ramirez,christopher.ramirez.3185@gmail.com,(536) 300-4649,Indianapolis,IN,Midwest,1988,Male,2024-12-11,Consumer,Bronze,Frequent,Yes
3186,Andrew,Scott,andrew.scott.3186@outlook.com,(644) 747-1890,Detroit,MI,Midwest,1984,Male,2023-05-29,Enterprise,Silver,VIP,Yes
3187,Mark,Brown,mark.brown.3187@icloud.com,(939) 598-2573,Detroit,MI,Midwest,2000,Male,2024-09-23,Small Business,Silver,Occasional,Yes
3188,Steven,Martinez,steven.martinez.3188@gmail.com,(550) 958-9501,Portland,OR,West,1948,Male,2025-08-18,Consumer,Bronze,Regular,Yes
3189,Elizabeth,Moore,elizabeth.moore.3189@yahoo.com,(918) 695-3894,Los Angeles,CA,West,1990,Female,2025-09-19,Consumer,Silver,Regular,Yes
3190,Jessica,Brown,jessica.brown.3190@protonmail.com,(771) 823-8130,Miami,FL,South,1950,Female,2025-04-27,Consumer,Silver,Regular,Yes
3191,Karen,Flores,karen.flores.3191@yahoo.com,(718) 416-3967,Richmond,VA,South,1984,Female,2023-07-25,Consumer,Silver,Occasional,No
3192,Melissa,Williams,melissa.williams.3192@protonmail.com,(337) 348-8259,Philadelphia,PA,Northeast,1958,Female,2024-04-20,Small Business,Silver,Occasional,No
3193,Rebecca,Walker,rebecca.walker.3193@outlook.com,(831) 874-6904,Providence,RI,Northeast,1972,Female,2023-12-05,Consumer,Gold,Regular,Yes
3194,Nicole,Moore,nicole.moore.3194@yahoo.com,(688) 615-5529,Nashville,TN,South,1952,Female,2023-01-09,Consumer,Bronze,Occasional,Yes
3195,Matthew,Miller,matthew.miller.3195@outlook.com,(681) 570-1228,Miami,FL,South,1955,Male,2024-05-23,Enterprise,Silver,Frequent,Yes
3196,Emily,Thomas,emily.thomas.3196@outlook.com,(350) 485-4845,Providence,RI,Northeast,1988,Female,2023-11-03,Small Business,Silver,VIP,Yes
3197,Megan,Wilson,megan.wilson.3197@protonmail.com,(206) 702-4232,St. Louis,MO,Midwest,2005,Female,2024-10-29,Small Business,Gold,Regular,No
3198,Mary,Clark,mary.clark.3198@protonmail.com,(374) 827-5794,Milwaukee,WI,Midwest,2002,Female,2023-04-01,Small Business,Silver,Occasional,Yes
3199,Kevin,Hernandez,kevin.hernandez.3199@outlook.com,(950) 967-8402,Nashville,TN,South,1992,Male,2025-06-21,Consumer,Bronze,Occasional,Yes
3200,Rebecca,Hernandez,rebecca.hernandez.3200@gmail.com,(576) 560-9822,Milwaukee,WI,Midwest,1969,Female,2024-03-21,Small Business,Gold,Occasional,Yes
3201,Mark,Martinez,mark.martinez.3201@gmail.com,(578) 402-3222,Detroit,MI,Midwest,1999,Male,2025-02-03,Enterprise,Platinum,Occasional,Yes
3202,Mary,Wilson,mary.wilson.3202@icloud.com,(914) 757-9344,San Diego,CA,West,1975,Female,2025-06-27,Small Business,Gold,Frequent,Yes
3203,Megan,Young,megan.young.3203@yahoo.com,(454) 718-4019,Newark,NJ,Northeast,1945,Female,2025-08-25,Enterprise,Bronze,Regular,Yes
3204,Paul,Jones,paul.jones.3204@yahoo.com,(663) 904-6959,San Francisco,CA,West,1969,Male,2026-06-06,Consumer,Silver,Frequent,Yes
3205,Andrew,Harris,andrew.harris.3205@outlook.com,(356) 212-9874,Houston,TX,South,2004,Male,2024-11-02,Consumer,Bronze,Regular,No
3206,Ryan,Moore,ryan.moore.3206@icloud.com,(324) 414-9483,Portland,OR,West,1982,Male,2023-09-27,Consumer,Silver,Regular,Yes
3207,Rachel,Harris,rachel.harris.3207@yahoo.com,(276) 237-7296,Hartford,CT,Northeast,1983,Female,2024-02-19,Consumer,Silver,Regular,Yes
3208,Joshua,Martinez,joshua.martinez.3208@yahoo.com,(910) 389-8942,Detroit,MI,Midwest,1991,Male,2025-11-23,Consumer,Platinum,Regular,Yes
3209,Ryan,Miller,ryan.miller.3209@yahoo.com,(866) 866-7802,Cleveland,OH,Midwest,1968,Male,2023-01-26,Consumer,Bronze,Regular,No
3210,Patricia,Nguyen,patricia.nguyen.3210@protonmail.com,(796) 891-1027,Houston,TX,South,1980,Female,2023-12-11,Consumer,Bronze,Regular,Yes
3211,Brandon,Allen,brandon.allen.3211@icloud.com,(301) 489-3857,Minneapolis,MN,Midwest,2001,Male,2023-07-07,Small Business,Bronze,Frequent,No
3212,Betty,Johnson,betty.johnson.3212@yahoo.com,(467) 988-5456,Orlando,FL,South,1980,Female,2024-11-14,Consumer,Bronze,Regular,Yes
3213,David,Davis,david.davis.3213@outlook.com,(772) 429-2190,San Francisco,CA,West,1976,Male,2025-10-09,Consumer,Silver,Frequent,Yes
3214,Abigail,Allen,abigail.allen.3214@icloud.com,(783) 699-6397,Pittsburgh,PA,Northeast,1947,Female,2024-05-07,Consumer,Gold,Frequent,No
3215,Nicole,Taylor,nicole.taylor.3215@icloud.com,(485) 673-3721,New York,NY,Northeast,1996,Female,2023-05-15,Consumer,Gold,Regular,Yes
3216,Edward,Anderson,edward.anderson.3216@outlook.com,(258) 334-4481,Philadelphia,PA,Northeast,1964,Male,2025-06-21,Enterprise,Bronze,Regular,Yes
3217,Ashley,Davis,ashley.davis.3217@protonmail.com,(757) 764-2505,Atlanta,GA,South,1976,Female,2023-10-15,Consumer,Silver,Frequent,No
3218,George,Hernandez,george.hernandez.3218@icloud.com,(371) 605-2465,Buffalo,NY,Northeast,1967,Male,2025-02-19,Consumer,Bronze,Occasional,Yes
3219,James,Torres,james.torres.3219@outlook.com,(975) 531-2055,Charlotte,NC,South,1974,Male,2023-05-23,Small Business,Bronze,Regular,Yes
3220,William,Martinez,william.martinez.3220@protonmail.com,(868) 773-2490,Atlanta,GA,South,1956,Male,2023-03-07,Consumer,Silver,Occasional,No
3221,Jennifer,Moore,jennifer.moore.3221@icloud.com,(346) 702-3567,Orlando,FL,South,1947,Female,2025-04-05,Consumer,Silver,Frequent,Yes
3222,Matthew,Brown,matthew.brown.3222@yahoo.com,(434) 446-4388,Chicago,IL,Midwest,1989,Male,2024-02-24,Consumer,Silver,Regular,Yes
3223,Betty,Lopez,betty.lopez.3223@gmail.com,(696) 450-1581,Miami,FL,South,1962,Female,2026-03-26,Enterprise,Bronze,Regular,Yes
3224,Jennifer,Perez,jennifer.perez.3224@protonmail.com,(353) 500-1001,Buffalo,NY,Northeast,1973,Female,2025-03-21,Consumer,Bronze,Occasional,Yes
3225,Olivia,Gonzalez,olivia.gonzalez.3225@icloud.com,(430) 876-9478,Orlando,FL,South,1948,Female,2026-02-27,Consumer,Bronze,Occasional,No
