AnonymousCustomerKey,DaysSinceLastPurchase,AverageDaysBetweenPurchases,SuccessfulOrderCount,AverageOrderValue,PurchaseFrequency,PurchaseIntervalStdDev,AverageIntervalChange
9bea7b2e-0c3f-4a7d-b79b-65a2d0f8641a,37,21.142857142857142,57,262.46,0.04702970297029703,21.720897831291474,0.18181818181818182
9bf059a7-f179-482a-8f76-b1976532bedb,130,7.0,7,182.69,0.16279069767441862,,
9c044df1-4741-4a63-945e-6e531f9578b3,470,16.5,3,269.95,0.08823529411764706,,
9c10be5e-4216-43b0-927a-f5ff188a434b,290,67.33333333333333,4,336.42,0.019704433497536946,,
9c1fbaea-2142-4895-8758-90b6bf567427,115,27.818181818181817,45,270.09,0.03617363344051447,33.634335119679676,0.27906976744186046
9c33ea0e-bb48-4afd-b56d-052a519cdf63,150,311.0,4,299.36,0.004287245444801715,,
9c376801-031b-46b3-8188-72e8c40ba995,337,22.580645161290324,32,239.75,0.044755244755244755,18.527050842031652,-0.3
9c4f980e-fa2b-4bb7-a948-4ae0ac491694,43,72.0,6,309.32,0.016574585635359115,,
9c5431bd-f3f9-441d-8d1c-81760e7538d5,306,27.0,5,196.37,0.045871559633027525,,
9c64b34d-caae-4fba-9a67-6915bb56fcff,27,149.0,5,267.70,0.008375209380234505,,
9c68b55e-d3ba-45fc-86f0-47ae286e0c4b,221,55.0,6,193.04,0.02158273381294964,,
9c831e05-0f14-488d-83ed-b8b9d6801ddc,365,6.625,9,280.00,0.16666666666666666,,
9ca26a98-780b-4ac0-ac70-aebe44e71f35,188,63.833333333333336,13,309.13,0.01683937823834197,51.884195059475445,10.545454545454545
9ca7054b-d817-4213-a908-d01dcd88e9f8,316,48.31578947368421,20,251.60,0.021551724137931036,38.5069295806741,0.0
9ca980bb-81b2-4a78-9b29-3b33d5fcc54f,214,3.0,2,270.61,0.6666666666666666,,
9cc02e12-4c62-446f-a235-bba8027adfa4,243,76.0,2,257.54,0.02631578947368421,,
9cc6c220-a37f-4e03-aac1-0f0648ece0f3,63,64.53333333333333,16,286.43,0.01641025641025641,69.90183593201732,-2.2142857142857144
9ccbc7b0-1fc4-40a2-ac7e-099a5370ea9e,344,6.833333333333333,19,287.24,0.1450381679389313,7.763034579489708,1.8235294117647058
9cd160f7-9f25-418f-9dad-9767c3e4854b,398,47.0,26,311.14,0.021885521885521887,42.10304818735416,-3.25
9cdf9ed6-15cf-460c-8144-e064d115c2a9,262,46.75,25,291.43,0.02206531332744925,45.19065890395838,-0.6521739130434783
9cf76df4-71f1-4f40-ae0c-dd7fc6c9f03c,343,115.25,9,268.29,0.00972972972972973,,
9d125d10-1393-41b3-bc62-993389930618,117,12.428571428571429,15,217.58,0.08379888268156424,7.057067223868411,2.0
9d20963e-2e53-46e9-a35b-b83c227662e5,394,312.0,4,367.13,0.004268943436499467,,
9d250c99-a37c-43f9-8206-6929e106ce3e,320,10.663461538461538,105,239.60,0.09067357512953368,9.62461506169909,0.038834951456310676
9d2809a4-e6bb-48fc-838d-9c7216b145a6,379,46.95238095238095,22,211.69,0.022132796780684104,35.756784238066196,0.1
9d35b618-2d2d-4845-9dcc-30e1bc7165b6,213,24.466666666666665,46,267.92,0.040998217468805706,27.78865039740309,-1.3181818181818181
9d47abc1-36ca-4de9-be89-fa7205c347cf,74,478.0,2,194.55,0.0041841004184100415,,
9d4b8ca1-c435-433a-b9a8-39aee19b9494,141,21.666666666666668,19,327.96,0.04773869346733668,19.87904601806222,1.4705882352941178
9d4c742a-aeac-401a-8580-d336c4ebbc29,288,25.428571428571427,43,278.01,0.03948576675849403,17.167954914846092,-0.21951219512195122
9d56c862-29ae-4007-84a6-8e72af2a9b6a,287,42.0,15,271.60,0.025380710659898477,34.838087026877744,-1.0769230769230769
9d66622a-a77f-41ff-979f-a8dfcffdc537,138,65.5,7,207.94,0.017676767676767676,,
9d73f882-322b-4922-b7ae-3d838236f33a,96,27.375,33,250.25,0.03707865168539326,31.097920270675502,-5.0
9d86227f-dba2-4a1e-8c44-95cf5d1a8a07,200,18.84090909090909,45,286.35,0.052941176470588235,25.397256015322256,0.046511627906976744
9d9e1e55-cb15-4ee7-9240-ddd1e28f9bc2,179,42.64705882352941,18,202.36,0.02455661664392906,56.05125018283556,1.4375
9da3ea3a-8688-4906-975c-70b82f48736a,219,28.46511627906977,44,249.42,0.035398230088495575,29.514604001932998,-0.047619047619047616
9db10a2c-7cf8-4f14-af8b-fb857cc2d65d,249,139.66666666666666,4,268.20,0.009523809523809525,,
9db48f1b-f9f4-418b-a0e6-4f7c86f16156,269,22.91176470588235,35,299.82,0.0440251572327044,23.01431392147705,1.0303030303030303
9dcdb540-ecc2-41ea-baba-3aaf2aaa6378,133,168.4,6,313.83,0.0071174377224199285,,
9ddff522-4abf-4621-8c8a-a5fd4999f8d9,226,,1,272.80,,,
9df30768-dfdf-4494-bcfe-b4a80321d939,96,24.5,3,172.44,0.06,,
9df76f11-c75d-4429-8336-a07a5aa4f54d,286,278.5,3,322.39,0.005385996409335727,,
9dff1b92-2c85-41f4-86ac-01e543f35180,325,22.333333333333332,4,323.89,0.057971014492753624,,
9e044d41-b506-4d80-87bc-9b87238b82ab,9,174.66666666666666,7,367.25,0.006660323501427212,,
9e0607c6-2c49-475b-8fdd-f52548fbfe8f,23,47.904761904761905,22,327.06,0.02167487684729064,40.86551695733795,-1.05
9e081434-2f9e-4251-8758-03794c8937ad,31,24.03125,33,276.27,0.04219948849104859,21.89046688224307,-0.41935483870967744
9e202ce3-98c1-4907-93c2-f6a21bb69fc9,221,11.814814814814815,28,259.36,0.08459214501510574,11.135656648929553,1.3846153846153846
9e20d393-a97e-4800-a138-b62294c6c0b1,186,60.0,18,180.53,0.017526777020447908,58.38664230798,-0.3125
9e22efee-3b5a-4ba8-b307-8b45376e9d53,349,22.083333333333332,13,295.35,0.048327137546468404,18.34744635852052,1.0909090909090908
9e2742f9-9fef-4e39-a2db-2e5e10334bb0,263,51.36363636363637,12,284.87,0.021052631578947368,45.031706002044224,6.9
9e275997-4a57-46d2-8b3a-68788da96d9c,263,,1,548.76,,,
9e2f5b77-6bee-4946-b8d5-793f8eb94b0d,394,110.0,3,245.95,0.013636363636363636,,
9e31b98f-5a4f-43c7-acca-4cbcd06432d4,385,116.0,6,203.40,0.010309278350515464,,
9e357961-d32d-4531-a24c-e2ed34061ede,166,165.66666666666666,7,351.47,0.007021063189568706,,
9e45a443-fb60-49a1-ab6d-6eef02d47a1a,354,39.55555555555556,10,263.43,0.027777777777777776,,
9e477f47-7735-4ebc-a1bf-d638b3ff1fee,177,52.22222222222222,10,328.34,0.02109704641350211,,
9e4a1138-d30c-4a9a-b5a4-96c673a2d7be,222,16.666666666666668,10,279.62,0.06493506493506493,,
9e4a3a6f-2dd6-41e0-9f0e-b36ec80ab856,123,38.416666666666664,13,243.54,0.02795698924731183,56.157988719056675,-2.6363636363636362
9e4f37bb-3a78-4cee-a6df-0bf68f407679,172,29.857142857142858,36,263.78,0.03389830508474576,26.14230609696143,0.8529411764705882
9e507a24-0acf-4f75-9da6-b1a92ceb881a,88,12.652777777777779,73,269.46,0.0770042194092827,10.575229791026782,0.38028169014084506
9e631cc5-1048-46d1-b725-adfb095636c9,161,,1,226.87,,,
9e63ea25-7a1a-4f1c-8b0a-08f0c4a8ebd7,338,,1,47.02,,,
9e64aa1f-43c5-42a7-a31d-c99bf09d1222,591,59.0,2,244.69,0.03389830508474576,,
9e6a7e8b-d811-413f-b22e-e37b84891bec,75,46.05882352941177,18,314.16,0.02269861286254729,41.476605737806125,2.375
9e725201-5d57-49ba-b3f8-7906962c8179,280,19.21212121212121,34,249.21,0.05246913580246913,16.52225312978979,0.4375
9e78d507-2b6b-4c8d-aa30-1a08f0bc2f74,364,63.0,11,199.96,0.01732283464566929,49.56701412117628,-1.4444444444444444
9e81c632-5bc3-4de4-b458-92b91796420e,310,26.333333333333332,4,406.35,0.04938271604938271,,
9e822827-5115-41a9-88db-d6484941f133,208,134.0,3,233.52,0.011152416356877323,,
9e8621c7-6db2-42a4-b846-3923abc128bb,150,47.72727272727273,23,304.88,0.021677662582469368,33.946992037561564,1.0476190476190477
9e89b40b-7b9f-4904-94c0-b52bf7ad2367,272,37.7,11,304.63,0.028795811518324606,36.307483158893476,-3.888888888888889
9e91b759-ea1d-48a0-8ae9-458a2c1e4399,278,23.25,5,225.89,0.05319148936170213,,
9e937191-ce7b-4b0a-b164-fa4996d38b5e,26,38.5,5,272.77,0.03225806451612903,,
9ea8163b-a564-4cbc-b65d-7036f4def388,241,323.6666666666667,4,236.97,0.004119464469618949,,
9ea8d682-aac0-4938-bf00-375b76dc8941,244,40.0,2,256.15,0.05,,
9eae6e4d-2b86-430c-bf06-7be15f538114,27,19.785714285714285,57,256.55,0.05030891438658429,21.466010583935024,-0.5454545454545454
9ebdde81-ce6c-4c62-b97a-e42de4c20380,245,160.2,6,164.40,0.007462686567164179,,
9ec91e0b-8500-4496-b669-798f5781f33b,217,52.166666666666664,7,309.91,0.022082018927444796,,
9ecc1887-75b4-4ec3-911f-9cc5edd2be2c,273,105.6,6,275.02,0.011320754716981131,,
9ecfb59c-e596-4fad-ae82-2d6fe578a27a,199,,1,184.83,,,
9ed1b9cb-15a5-4745-bc90-73769aeb6e67,287,28.32,26,234.35,0.03611111111111111,35.737142209938014,-0.08333333333333333
9ed20fc3-94f6-4f34-a860-6668d3ffbaae,95,43.666666666666664,22,259.35,0.023706896551724137,36.60373387146909,-2.3
9edb68e2-ebd2-4ec9-85a1-c0ca3594ebfd,59,134.0,5,242.10,0.009328358208955223,,
9ee2b191-5bdd-4fb9-80d5-49e0ece84bb2,175,,1,107.27,,,
9eed6843-4bfd-4321-ae9c-5924d8f3ccd6,39,24.288888888888888,46,313.92,0.041404140414041404,25.375025501305792,-0.7727272727272727
9ef9a61c-dddf-459f-8d12-fbcfa685bd7a,236,24.5,13,193.72,0.043478260869565216,26.834509667420964,-2.272727272727273
9f0782b5-e9cd-4425-9d89-3cc693a2c714,35,37.666666666666664,4,356.19,0.034782608695652174,,
9f171900-4260-4ec6-866e-4dd7b28181b9,138,119.75,9,268.62,0.009365244536940686,,
9f1a63db-540c-4a48-978e-9df477d0eeab,252,12.55813953488372,44,255.66,0.07857142857142857,12.625187081275639,-0.9047619047619048
9f1cbe25-5fca-4da4-9431-2905e949f773,43,8.666666666666666,10,314.35,0.12195121951219512,,
9f1d47ee-6bbb-428e-96e6-b26f496fc43e,316,221.5,5,161.72,0.005636978579481398,,
9f387815-d2b9-4768-a72f-12a07ca07482,131,47.75,21,230.41,0.021784232365145227,43.96873889481025,-1.105263157894737
9f4949ab-46ad-4542-8802-2f6a9476511e,247,15.5,15,276.19,0.06756756756756757,14.8621874360612,1.7692307692307692
9f4f2bde-50ef-4332-bced-3d5d9814d838,216,78.33333333333333,7,338.30,0.014799154334038054,,
9f59dd38-2c09-47f0-af7d-f4c279fc277c,40,58.0,3,265.96,0.02586206896551724,,
9f664562-b1f7-4218-bdbf-9ac373a60337,103,49.130434782608695,24,201.38,0.021034180543382998,47.91119089981729,-0.22727272727272727
9f73efba-9c5c-4284-90ff-bedbfd7c28f7,56,47.588235294117645,18,269.67,0.022085889570552148,35.747480371925185,-0.125
9f75e407-e39f-4b3f-b1fd-5542b963c031,56,72.0,3,243.00,0.020689655172413793,,
9f98f30b-2206-41e2-880e-1c836b9793ce,176,157.8,6,385.16,0.007575757575757576,,
9fb1050a-da2e-4445-9f9b-60d2e645f8b6,246,45.214285714285715,15,233.36,0.02336448598130841,40.34310268268832,-1.6153846153846154
9fb3d1f1-8e82-4a53-b7a6-4c6accc5446a,366,16.25,13,176.15,0.06532663316582915,16.65764907564308,2.1818181818181817
9fb6185f-f6b6-4a55-a831-24291913dd49,111,12.333333333333334,10,244.77,0.08695652173913043,,
9fb9a9c6-3174-4ea9-a1b5-cac01b9ae260,185,59.0,2,120.07,0.03389830508474576,,
9fe611fb-25af-4112-aed7-a827bf2320f7,245,50.0,10,238.55,0.022026431718061675,,
9fe7d55c-2c30-465a-85c8-ed9b1a9bef47,145,,1,151.45,,,
9fea3119-1160-4381-b469-9b66a07e70a6,249,,1,150.69,,,
9ffc5dd3-3519-4e8c-82f2-7e8879394c61,73,66.66666666666667,16,298.83,0.015873015873015872,52.661542849009805,3.7857142857142856
a0056c6b-5d97-471c-836c-6932f4ef1d9d,332,47.285714285714285,8,248.81,0.023952095808383235,,
a01ac8c0-dbb4-49c4-a35f-57f36af3fe09,23,40.0,3,313.25,0.0375,,
a0276232-2ab4-439d-90a4-6623f3d06964,58,16.818181818181817,12,148.30,0.06282722513089005,17.577361473316646,-4.5
a02fc879-fa9d-4417-9d4f-50271b713060,195,23.96969696969697,34,287.00,0.042131350681536554,19.002442028073734,0.375
a041e026-4ede-4267-ab19-c6efbcc4c245,314,23.46875,33,270.94,0.04302477183833116,29.059432286930686,0.4838709677419355
a04a0843-55db-4daf-b12b-1339e9ab6932,408,152.8,6,221.57,0.007832898172323759,,
a04d50bf-e440-42a6-aac7-622d80e31076,334,10.45945945945946,38,230.38,0.09336609336609336,13.771134453782091,-1.8611111111111112
a06c487d-f3ca-4ea8-a63a-bde263bf596c,304,41.0,3,242.75,0.03614457831325301,,
a0751784-07ad-445b-94d1-0ab18155516a,351,54.833333333333336,19,228.68,0.019114688128772636,42.3976275695871,-7.411764705882353
a0826e19-3eb7-4226-8642-b57c86b31160,167,216.66666666666666,4,130.05,0.006153846153846154,,
a098e217-67d4-49c3-bbc3-7316206c1a7b,257,17.0,4,317.36,0.0784313725490196,,
a09ec8fd-ce78-41bc-b6fc-b042153fb7c7,335,,1,85.44,,,
a0a7c035-914d-4e66-bf50-8b532fa67b6f,226,93.0,2,378.24,0.021505376344086023,,
a0ac6317-ec2f-4679-b785-7b5a5b91d91b,176,32.857142857142854,8,292.25,0.034334763948497854,,
a0aca64d-5fcb-4142-9316-389ceb83a4c6,252,46.9,11,166.43,0.023255813953488372,47.2098153636155,-2.3333333333333335
a0b5f344-027b-4f46-8447-5a110656c944,271,40.9,11,329.09,0.026570048309178744,28.084990059935336,6.111111111111111
a0ca68be-1189-4d51-b04a-9ecb422d1586,398,18.583333333333332,13,162.72,0.05652173913043478,11.995895762781334,-1.3636363636363635
a0dcea91-b1fb-4a96-8b2b-ea26091d9385,323,38.09090909090909,23,333.90,0.027122641509433963,37.135413839608155,-1.1428571428571428
a0e6b46a-bd33-4e89-a601-c5cc69b1c0a9,234,41.666666666666664,10,260.41,0.02631578947368421,,
a0e7199c-7db4-47ee-b9d5-57ea4511b14c,123,44.5625,17,204.23,0.023545706371191136,27.44198425770265,-4.333333333333333
a0eb3bdc-8dad-4028-bcf4-78d4e8941de3,390,256.0,4,196.02,0.005201560468140442,,
a0fdef2d-45d0-4f3c-b8c9-8a0d7610cd7b,287,131.0,4,237.36,0.01015228426395939,,
a10fad50-b82e-48a2-8467-1be7af73c15f,322,24.06451612903226,32,288.83,0.04216073781291173,22.25149505669371,-2.6666666666666665
a120443c-dc32-4e20-a127-65f9527d8b16,184,57.61538461538461,14,274.19,0.018543046357615896,65.75907853868095,-3.8333333333333335
a1252ba8-bbc7-4de2-928d-85762334711b,474,90.2,6,185.66,0.013215859030837005,,
a13580bb-d556-474e-8f92-b184c3e5be51,122,18.264705882352942,35,201.75,0.054773082942097026,17.019256159242204,-0.45454545454545453
a14261dc-d001-4692-9e5f-d56cb3e85fc5,246,19.857142857142858,15,303.19,0.0528169014084507,16.209480335508992,0.3076923076923077
a1439921-58a7-4c99-bc3d-d31b68f8d5ce,66,308.0,2,387.84,0.006493506493506494,,
a14ac99b-6980-442d-96e6-e74e5f154601,326,48.0,14,214.42,0.022257551669316374,61.1950433722645,13.166666666666666
a14f1cc6-7e72-4430-805a-e42898c5ae45,337,,1,103.40,,,
a15635d6-9efb-4234-bda0-194c7fcbb6ee,156,150.25,5,243.86,0.008305647840531562,,
a15f8eea-6e78-4702-8230-b98caac835aa,268,142.5,3,296.46,0.010526315789473684,,
a172badf-7c9b-499f-ab2a-b82f9b5befd5,229,201.6,6,434.93,0.005934718100890208,,
a180e659-c90c-42b8-b19b-1b3a1c71044d,350,23.571428571428573,8,144.44,0.04790419161676647,,
a18c4a89-84aa-44da-bd41-16996566729d,288,19.285714285714285,22,253.59,0.05301204819277108,16.46858481212899,2.3
a1a6a1cd-440d-4850-8304-92492bcd64e7,243,48.34782608695652,24,237.19,0.021409455842997322,42.26389894638446,-2.1363636363636362
a1b7c165-e2f5-4772-886c-95d02769e1fc,187,49.90909090909091,23,271.45,0.02075812274368231,34.13545718500687,-1.1428571428571428
a1d0a17a-d2de-4d71-b39d-e3cc7c4bd055,305,50.583333333333336,13,247.29,0.021241830065359478,49.94625899783474,6.0
a1d0aa48-db6f-470b-8ded-0fe860938510,128,24.41860465116279,44,273.04,0.04108309990662932,24.554344546370658,0.7142857142857143
a1dd1476-a969-4c65-923a-57a75398a353,43,45.416666666666664,13,230.04,0.023679417122040074,43.6066265467518,3.5454545454545454
a1e6f725-0896-47cf-84ee-3325d5d3fe8b,262,145.0,5,217.50,0.00859106529209622,,
a1e874a3-1f3c-493e-af32-8544fa20de21,356,58.3125,17,325.70,0.018065887353878853,68.09279819971174,8.133333333333333
a1eefecc-edba-4d40-bb8e-938a08d17a65,55,53.09090909090909,12,317.40,0.02037351443123939,63.70785594485902,-4.7
a1f0c66f-fc64-4be6-b08c-7288e48809a7,126,16.666666666666668,7,338.88,0.06862745098039216,,
a1f87150-6c1e-4759-8d93-fa5e9a9a46f2,272,21.555555555555557,19,279.23,0.04810126582278481,16.07783356133978,0.35294117647058826
a230883c-4a4f-4000-9d0f-3045b9363aaa,459,177.6,6,326.05,0.006741573033707865,,
a2308fc7-4b1e-494e-9817-0f4c1740b109,283,35.142857142857146,8,190.05,0.032,,
a24cdb9f-4f2b-4d7d-88ea-3df2f35702af,35,172.0,6,205.96,0.006952491309385863,,
a2505f4d-5da8-41ed-bc08-179a672c7674,290,11.950617283950617,82,255.63,0.08134920634920635,10.947489706055793,0.075
a2510f61-85cd-43c7-b3aa-e8245cbc708c,350,186.0,7,292.04,0.006255585344057194,,
a256b8b7-81a9-40a4-8060-826c53cdcc08,229,113.0,3,180.20,0.01327433628318584,,
a25e5fc5-50dc-4802-85b8-692e18873ae7,32,79.5,11,359.17,0.01373283395755306,61.763437584239284,4.111111111111111
a2734aa1-3cec-4f85-8ab3-cb298a5696ea,342,188.25,5,257.31,0.006631299734748011,,
a2750b88-8b8d-490d-90bb-2cc7b294ee4c,37,50.65217391304348,24,268.85,0.020390824129141887,56.31293141951756,-6.7272727272727275
a29e7f14-efc2-40e2-ae7a-6b52dc3bd8f3,68,160.25,5,415.25,0.00778816199376947,,
a2a10c37-62ee-48b0-b5ea-2b92c3f97e64,94,55.27272727272727,23,293.70,0.018790849673202614,55.133760997519495,-0.19047619047619047
a2ad32b2-966c-4c3a-9181-44e5c3b87175,294,23.5,35,232.63,0.042839657282741736,23.07858774104716,-0.030303030303030304
a2b5403c-c124-41a9-b5a3-b33cd9f98288,7,57.95454545454545,23,253.46,0.017871017871017872,42.06285237336562,3.761904761904762
a2b59eac-734e-4ddd-abb9-dcb23b9b5f2a,350,118.4,6,362.81,0.01011804384485666,,
a2b85d13-7dbe-41eb-850a-f5f531c3151f,246,11.5,25,284.50,0.08680555555555555,16.21593419261223,0.34782608695652173
a2bf5aa4-c03b-4c62-b473-243ec3786acb,331,40.0,7,331.80,0.029045643153526972,,
a2c0d541-f8bc-4d07-affd-1f3f559b0269,211,,1,135.63,,,
a2c71da5-15ad-4381-9298-1d7e191e7865,50,177.66666666666666,4,323.14,0.00749063670411985,,
a2d2e162-3a09-4aad-8286-e7ca01de49ab,78,61.333333333333336,19,204.57,0.0170863309352518,51.67887268848791,-0.7058823529411765
a2f5c87b-906b-46f2-9f10-bf0794ad3460,43,48.2,6,263.88,0.024691358024691357,,
a2fb2915-0b52-4a38-91a4-8a13f64048df,225,43.166666666666664,19,274.25,0.0241423125794155,34.85305286653735,-2.7058823529411766
a2ff0cf9-872d-4068-84ac-0ee537b19d8e,16,,1,143.12,,,
a30b84bf-9f64-4806-9fae-5efb62e91388,106,200.33333333333334,4,297.39,0.006644518272425249,,
a3160312-6b81-445b-ba0e-f84ec5e48b1d,274,46.0,13,228.30,0.023297491039426525,58.04700289812167,11.909090909090908
a3254aac-0394-417c-bef7-a347f541c2a8,339,41.80769230769231,27,260.64,0.02456778889899909,32.201887187889135,1.4
a32ffd65-ec4a-4ad3-9e73-df242ea2b339,190,50.42857142857143,8,247.79,0.022535211267605635,,
a338c65e-8c70-48d6-b604-d3eb908c8ab7,61,21.142857142857142,50,268.57,0.04730368968779565,26.782301369872354,-0.5833333333333334
a33d6620-5f15-434c-9f6c-d313ad141270,232,7.166666666666667,13,250.31,0.13978494623655913,6.278872703299728,-0.45454545454545453
a34ad97e-6b0d-4ada-a4c7-680a2c2b756e,13,30.0,5,297.23,0.040983606557377046,,
a35a68b1-aec1-4e1f-85ea-ecf6be6cd4d5,170,,1,435.68,,,
a37277e7-5015-4852-97d9-72e3902d31e5,372,157.16666666666666,7,414.80,0.007399577167019027,,
a38c1bba-7ed3-4c02-a0ad-26533f062bbc,127,88.25,5,308.64,0.014164305949008499,,
a391f784-1846-4b1b-aa6a-a6e3c90ee7c3,2,53.0,10,183.16,0.020833333333333332,,
a3a9315a-bb32-4494-bfec-984d50d63cca,250,172.4,6,166.85,0.006944444444444444,,
a3af087a-45a0-42b3-8ca8-61627d6bd880,219,121.71428571428571,8,262.92,0.00935672514619883,,
a3b458f8-aa3d-47f6-b5f8-7666947d368c,141,17.666666666666668,4,299.72,0.07272727272727272,,
a3b8baac-30ca-4964-93b3-c44ace9e9376,325,,1,262.36,,,
a3d3d5c5-ee77-45b9-955e-25ba8fae7a80,252,55.52173913043478,24,199.37,0.018633540372670808,40.73067814672977,0.8181818181818182
a3d5843c-6bca-46dc-b0b1-b48ebf0245af,135,63.05263157894737,20,250.48,0.016570008285004142,49.829123215925,0.3888888888888889
a3fe4b9e-d589-4963-90c7-7676eb820284,364,56.0,11,248.67,0.019434628975265017,48.48138245186954,-12.0
a407791e-6a2d-4baf-b684-d4780196807f,142,21.761904761904763,22,245.05,0.046908315565031986,18.742744628001425,-2.05
a4087850-e02c-47f4-9c4d-940f05fa018b,322,42.333333333333336,10,195.49,0.025974025974025976,,
a41256e1-7fa2-4c27-a5ab-c06a7bd2d59a,239,25.0625,17,197.79,0.04187192118226601,14.937508716873328,2.466666666666667
a4162a69-380d-431a-824e-4d4c63523591,389,111.6,11,225.45,0.009812667261373774,78.08570789701388,-11.777777777777779
a42c167c-0c6e-444d-9d51-510cf4c425fc,280,28.107142857142858,29,242.25,0.03629536921151439,24.319386087698426,0.2222222222222222
a433c99c-fdd4-4819-adcb-f7ae7f43f0fc,144,76.5,3,283.63,0.0196078431372549,,
a435ffb6-7177-422d-9bc2-bdffd3a01ba2,64,,1,47.66,,,
a436f2ec-44fb-45a9-945e-1c69eac80e7f,433,89.33333333333333,4,373.29,0.01486988847583643,,
a480e5b7-263f-4afb-bcbf-f15ac0a8d470,238,55.47826086956522,24,181.10,0.018633540372670808,54.39407518305429,-1.6818181818181819
a48685f7-8068-452b-8d7a-cc36271acd9c,301,56.07142857142857,15,260.61,0.0189873417721519,42.97667396966063,-0.6153846153846154
a49f528a-02f3-4cb0-93c7-9e876f9f0b50,88,74.33333333333333,4,390.96,0.017937219730941704,,
a4a6dc52-00b8-4fc8-bd22-02a6f690df0b,339,36.142857142857146,8,183.96,0.03125,,
a4aaa729-3575-4228-a5df-08f64e49cee6,214,55.333333333333336,13,231.46,0.019402985074626865,47.21004002103662,-0.36363636363636365
a4c8efc2-53de-441c-bc3b-d9f7b9e2362a,105,27.7,11,229.21,0.03914590747330961,21.540917137185946,-4.444444444444445
a4ca9e97-8770-4bec-b9b4-241d1995e729,39,53.166666666666664,7,263.62,0.021806853582554516,,
a4d35535-ad24-494d-b90a-3592cbeab2ec,128,,1,283.40,,,
a4de5d78-fb5b-4222-b7fc-a80c1e46e406,170,154.8,6,234.48,0.007731958762886598,,
a4ea2178-a445-47b3-9c17-67f709986b88,304,46.5,17,289.84,0.022606382978723406,51.20286450320268,-1.6
a5000f48-0a14-4e19-8433-12f0af32cd07,400,22.5,5,300.54,0.054945054945054944,,
a50119d7-5324-4e3f-bc62-737ef49d04d2,94,23.294117647058822,35,264.95,0.043424317617866005,24.388931185055572,0.21212121212121213
a502c6f8-17d5-4fee-9dc9-daa25950f96d,91,169.0,5,367.75,0.007374631268436578,,
a503ab2d-bf07-47a0-b27f-07966854cad1,222,119.125,9,213.78,0.009424083769633508,,
a507f157-044b-4834-bcb7-5978002c3843,309,,1,702.53,,,
a50c3eeb-4237-40e2-81ac-a5dbd1e75dc8,307,46.0,2,292.59,0.043478260869565216,,
a50c93dc-170e-4f04-acaa-43a25c8f1be4,27,,1,208.24,,,
a51c648e-d1d4-4a31-aa86-29c1069a437d,72,60.142857142857146,15,194.45,0.01768867924528302,52.853727243369356,10.307692307692308
a53c7e86-5e71-48be-8cf0-14cdfc3d6edf,239,49.0,22,235.74,0.021174205967276226,41.38477981094016,0.75
a5522f51-10db-4f04-84e9-c185f0202ad8,262,9.96078431372549,52,228.79,0.09792843691148775,9.225965064563653,-0.02
a57491e5-a35e-41d4-bad2-eac4c0a3d21a,92,25.125,25,268.66,0.040783034257748776,23.251577786576494,-0.5652173913043478
a580fbb2-3c8e-4413-bc4d-07d577bb594b,265,17.558823529411764,35,289.74,0.05718954248366013,17.95143478096353,0.0
a58968ba-f557-4320-8cb6-806e8bc4d384,77,243.66666666666666,4,234.22,0.00546448087431694,,
a592dd8c-c01d-4be1-952d-5bd1cd6d99b9,350,,1,203.18,,,
a59a9cee-fad2-4299-8b82-1e108f35c903,323,50.38461538461539,14,206.22,0.021212121212121213,62.880228028555024,-5.583333333333333
a5a11564-bb6f-48a8-b0ea-df92a5ebd05a,318,109.25,5,164.99,0.01141552511415525,,
a5b220ed-1f8f-4734-b254-fb6068cbaf84,43,55.0,2,247.63,0.03636363636363636,,
a5b25130-97b0-47c5-aabf-d58002a65c7c,365,143.16666666666666,7,206.66,0.00813953488372093,,
a5b6a2a0-b2c8-4425-bf96-afa8b5c3c859,357,24.0,2,267.15,0.08333333333333333,,
a5c604ae-7949-48b0-a2bf-e35948248284,309,198.0,2,180.55,0.010101010101010102,,
a5cbaec8-6be4-4949-b181-c6ec5e271a16,174,51.5,5,207.15,0.02403846153846154,,
a5e8fdeb-223f-49e1-ba4b-5519690d99a8,260,22.58974358974359,40,244.58,0.04439511653718091,24.878354519878002,-0.07894736842105263
a5fca02f-1529-462a-98e9-9be298545837,28,23.78125,33,247.23,0.04258064516129032,19.934949654863328,0.3225806451612903
a614dbd7-0a44-473e-b388-2fc66a3e4f9c,327,17.714285714285715,15,265.91,0.05928853754940711,17.52110187713692,-0.46153846153846156
a627c0bf-c914-44e1-bd77-cc3b7559929d,31,7.666666666666667,7,258.41,0.14285714285714285,,
a627f238-6565-4773-8498-8ce3d27aea8b,340,47.77272727272727,23,344.59,0.02169811320754717,39.47022001963339,-1.5238095238095237
a6401fac-86ba-4419-ab53-cb63ac0d7f11,67,10.295081967213115,62,224.40,0.09422492401215805,12.124828881672352,-0.05
a657c82b-e825-4ac7-b8f0-5d90112a1d33,376,55.166666666666664,19,241.38,0.01898101898101898,48.18988177908671,-2.588235294117647
a6652f27-d327-476d-90ba-c11fe6c88f4e,316,28.0,2,202.64,0.07142857142857142,,
a668902a-be49-48ac-8923-3ccdf560a248,259,50.86363636363637,23,265.15,0.020390070921985817,41.99353176331695,-2.2857142857142856
