CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
2506,Daniel,Wright,daniel.wright.2506@protonmail.com,(585) 267-4724,Providence,RI,Northeast,1957,Male,2024-12-05,Consumer,Bronze,VIP,Yes
2507,Barbara,Taylor,barbara.taylor.2507@icloud.com,(972) 292-9504,Richmond,VA,South,1973,Female,2024-02-15,Small Business,Bronze,VIP,Yes
2508,George,Martin,george.martin.2508@icloud.com,(975) 852-8081,Newark,NJ,Northeast,1998,Male,2026-02-01,Small Business,Gold,Regular,Yes
2509,James,Jones,james.jones.2509@yahoo.com,(442) 621-3106,Denver,CO,West,1968,Male,2024-07-09,Consumer,Bronze,Regular,Yes
2510,Christopher,Garcia,christopher.garcia.2510@outlook.com,(753) 495-4569,Atlanta,GA,South,1967,Male,2024-06-27,Consumer,Bronze,Regular,Yes
2511,Andrew,Walker,andrew.walker.2511@protonmail.com,(750) 862-2600,Buffalo,NY,Northeast,1956,Male,2023-08-23,Enterprise,Silver,Regular,Yes
2512,Richard,Miller,richard.miller.2512@gmail.com,(759) 591-3808,Richmond,VA,South,1955,Male,2024-04-18,Small Business,Bronze,Occasional,Yes
2513,Susan,Young,susan.young.2513@icloud.com,(931) 934-6696,Minneapolis,MN,Midwest,1989,Female,2024-06-06,Consumer,Gold,Regular,No
2514,Sarah,Rodriguez,sarah.rodriguez.2514@icloud.com,(262) 983-6376,Providence,RI,Northeast,1983,Female,2024-07-01,Consumer,Bronze,Regular,Yes
2515,Brandon,White,brandon.white.2515@outlook.com,(445) 299-4723,Pittsburgh,PA,Northeast,1945,Male,2023-04-11,Small Business,Bronze,Regular,Yes
2516,Andrew,Martin,andrew.martin.2516@yahoo.com,(836) 279-3168,Atlanta,GA,South,2000,Male,2025-10-10,Consumer,Bronze,Occasional,Yes
2517,Lauren,White,lauren.white.2517@outlook.com,(629) 579-8571,San Francisco,CA,West,1963,Female,2023-03-01,Consumer,Bronze,Regular,Yes
2518,Charles,Robinson,charles.robinson.2518@outlook.com,(644) 758-8476,St. Louis,MO,Midwest,2003,Male,2026-06-22,Consumer,Bronze,Frequent,Yes
2519,Matthew,Lewis,matthew.lewis.2519@protonmail.com,(573) 685-9179,Hartford,CT,Northeast,1992,Male,2025-01-11,Consumer,Bronze,Regular,Yes
2520,Christina,Harris,christina.harris.2520@icloud.com,(606) 791-3663,Houston,TX,South,1987,Female,2025-12-23,Small Business,Silver,Occasional,Yes
2521,Lisa,Harris,lisa.harris.2521@yahoo.com,(566) 697-1312,Milwaukee,WI,Midwest,1969,Female,2023-11-28,Consumer,Bronze,Occasional,Yes
2522,Jessica,Wright,jessica.wright.2522@outlook.com,(319) 764-1750,Milwaukee,WI,Midwest,1973,Female,2026-08-26,Small Business,Bronze,Regular,Yes
2523,Megan,Perez,megan.perez.2523@protonmail.com,(762) 857-5287,Richmond,VA,South,1985,Female,2023-05-16,Small Business,Bronze,Regular,Yes
2524,Lisa,Jackson,lisa.jackson.2524@protonmail.com,(207) 557-8277,Boston,MA,Northeast,1999,Female,2024-05-04,Small Business,Silver,Regular,Yes
2525,Sophia,Scott,sophia.scott.2525@gmail.com,(425) 306-8468,Nashville,TN,South,2002,Female,2024-02-13,Small Business,Silver,Occasional,Yes
2526,Thomas,Torres,thomas.torres.2526@icloud.com,(717) 772-2852,Atlanta,GA,South,1990,Male,2026-04-20,Consumer,Bronze,Regular,Yes
2527,Margaret,Thomas,margaret.thomas.2527@protonmail.com,(971) 653-1664,Philadelphia,PA,Northeast,1959,Female,2025-04-08,Consumer,Bronze,Regular,Yes
2528,Matthew,Johnson,matthew.johnson.2528@yahoo.com,(462) 379-5539,Miami,FL,South,1971,Male,2025-01-30,Consumer,Silver,VIP,Yes
2529,Andrew,White,andrew.white.2529@outlook.com,(982) 255-6217,New York,NY,Northeast,1987,Male,2025-07-23,Small Business,Silver,Regular,Yes
2530,Elizabeth,Taylor,elizabeth.taylor.2530@icloud.com,(929) 817-5286,Orlando,FL,South,1985,Female,2024-02-24,Consumer,Bronze,Regular,Yes
2531,Nancy,Allen,nancy.allen.2531@gmail.com,(625) 928-7279,Dallas,TX,South,1966,Female,2024-03-16,Consumer,Bronze,Frequent,Yes
2532,Sophia,Allen,sophia.allen.2532@yahoo.com,(221) 785-4786,Columbus,OH,Midwest,1969,Female,2025-10-04,Consumer,Platinum,Occasional,Yes
2533,Nathan,Williams,nathan.williams.2533@outlook.com,(835) 588-7830,Hartford,CT,Northeast,1947,Male,2025-08-01,Consumer,Bronze,VIP,Yes
2534,Rebecca,Lopez,rebecca.lopez.2534@protonmail.com,(700) 308-7221,Detroit,MI,Midwest,1953,Female,2024-10-06,Consumer,Bronze,Regular,Yes
2535,William,Brown,william.brown.2535@outlook.com,(407) 698-1077,Houston,TX,South,1945,Male,2024-03-13,Small Business,Silver,Regular,No
2536,Melissa,Harris,melissa.harris.2536@outlook.com,(812) 626-5829,Indianapolis,IN,Midwest,1981,Female,2026-04-03,Consumer,Bronze,Frequent,Yes
2537,Elizabeth,Johnson,elizabeth.johnson.2537@outlook.com,(800) 673-8755,Cleveland,OH,Midwest,1962,Female,2024-01-03,Consumer,Bronze,Frequent,Yes
2538,Nancy,Thomas,nancy.thomas.2538@protonmail.com,(718) 969-6279,Cleveland,OH,Midwest,1978,Female,2023-10-25,Consumer,Bronze,Regular,Yes
2539,Abigail,Flores,abigail.flores.2539@yahoo.com,(594) 432-9222,Charlotte,NC,South,1973,Female,2025-10-16,Consumer,Bronze,Occasional,Yes
2540,Ryan,Williams,ryan.williams.2540@protonmail.com,(676) 818-5212,Newark,NJ,Northeast,1986,Male,2023-08-03,Small Business,Silver,Frequent,Yes
2541,Edward,Johnson,edward.johnson.2541@outlook.com,(836) 741-7543,Minneapolis,MN,Midwest,1994,Male,2025-07-24,Consumer,Bronze,Regular,Yes
2542,Susan,Miller,susan.miller.2542@gmail.com,(876) 327-9181,Seattle,WA,West,1975,Female,2025-01-17,Consumer,Silver,Regular,Yes
2543,Rachel,Sanchez,rachel.sanchez.2543@yahoo.com,(448) 960-9809,Atlanta,GA,South,1946,Female,2024-10-31,Consumer,Silver,VIP,Yes
2544,Christopher,Garcia,christopher.garcia.2544@outlook.com,(725) 579-7338,Nashville,TN,South,1957,Male,2024-11-01,Small Business,Bronze,Regular,Yes
2545,Charles,Flores,charles.flores.2545@gmail.com,(786) 907-1586,Columbus,OH,Midwest,1982,Male,2024-04-01,Consumer,Gold,VIP,Yes
2546,Emma,Rodriguez,emma.rodriguez.2546@icloud.com,(853) 206-1792,Miami,FL,South,1979,Female,2024-08-22,Small Business,Gold,Occasional,Yes
2547,Melissa,Sanchez,melissa.sanchez.2547@icloud.com,(817) 545-8588,Columbus,OH,Midwest,2003,Female,2024-02-12,Consumer,Bronze,Regular,Yes
2548,Joseph,Wilson,joseph.wilson.2548@yahoo.com,(935) 588-6533,Chicago,IL,Midwest,1958,Male,2023-12-07,Small Business,Silver,Regular,Yes
2549,Jennifer,Clark,jennifer.clark.2549@icloud.com,(703) 501-8334,Nashville,TN,South,1946,Female,2023-08-14,Small Business,Bronze,Regular,Yes
2550,Olivia,Taylor,olivia.taylor.2550@icloud.com,(434) 746-1541,Chicago,IL,Midwest,1997,Female,2023-07-10,Consumer,Silver,Frequent,Yes
2551,Sophia,Lopez,sophia.lopez.2551@protonmail.com,(368) 836-7369,Las Vegas,NV,West,1991,Female,2025-05-29,Small Business,Silver,Occasional,Yes
2552,Justin,Thompson,justin.thompson.2552@protonmail.com,(861) 290-6548,Miami,FL,South,1945,Male,2023-07-09,Enterprise,Gold,Regular,Yes
2553,Barbara,Perez,barbara.perez.2553@gmail.com,(537) 742-9947,Portland,OR,West,1972,Female,2024-08-06,Consumer,Silver,Frequent,Yes
2554,Andrew,Allen,andrew.allen.2554@outlook.com,(836) 411-2232,Las Vegas,NV,West,2003,Male,2023-05-17,Consumer,Bronze,Frequent,Yes
2555,Richard,Lee,richard.lee.2555@outlook.com,(654) 243-4140,New York,NY,Northeast,1949,Male,2023-01-23,Small Business,Bronze,Occasional,Yes
2556,Susan,Scott,susan.scott.2556@protonmail.com,(604) 784-6882,Las Vegas,NV,West,1950,Female,2023-04-26,Consumer,Bronze,Frequent,Yes
2557,Nathan,Torres,nathan.torres.2557@outlook.com,(865) 492-5204,Richmond,VA,South,1971,Male,2026-07-16,Consumer,Bronze,Regular,Yes
2558,Richard,Torres,richard.torres.2558@yahoo.com,(221) 219-7357,Portland,OR,West,1970,Male,2023-10-17,Consumer,Silver,Regular,No
2559,Jacob,Lewis,jacob.lewis.2559@gmail.com,(415) 885-6821,Miami,FL,South,2001,Male,2024-05-22,Consumer,Silver,VIP,Yes
2560,Margaret,Sanchez,margaret.sanchez.2560@yahoo.com,(516) 678-1638,Indianapolis,IN,Midwest,1954,Female,2025-03-07,Consumer,Bronze,Occasional,Yes
2561,William,Nguyen,william.nguyen.2561@icloud.com,(447) 477-9014,New York,NY,Northeast,1956,Male,2023-08-18,Small Business,Bronze,Regular,Yes
2562,John,Brown,john.brown.2562@protonmail.com,(974) 341-6576,Dallas,TX,South,1977,Male,2025-07-05,Consumer,Gold,Frequent,Yes
2563,Rachel,Nguyen,rachel.nguyen.2563@outlook.com,(365) 775-3886,Charlotte,NC,South,2005,Female,2024-11-08,Consumer,Silver,Frequent,Yes
2564,John,Scott,john.scott.2564@gmail.com,(679) 675-9675,Orlando,FL,South,1982,Male,2025-03-25,Consumer,Bronze,Regular,Yes
2565,Jacob,Miller,jacob.miller.2565@icloud.com,(947) 607-6308,Dallas,TX,South,1990,Male,2023-12-27,Enterprise,Bronze,Frequent,No
2566,Ashley,Martin,ashley.martin.2566@outlook.com,(668) 571-8711,Cleveland,OH,Midwest,1991,Female,2025-12-08,Consumer,Bronze,Occasional,Yes
2567,Justin,Scott,justin.scott.2567@gmail.com,(973) 820-8552,Seattle,WA,West,1975,Male,2023-04-17,Consumer,Bronze,Regular,Yes
2568,Lauren,Martinez,lauren.martinez.2568@gmail.com,(658) 626-7237,Pittsburgh,PA,Northeast,1970,Female,2024-06-04,Small Business,Gold,Regular,Yes
2569,Abigail,Wright,abigail.wright.2569@protonmail.com,(650) 682-4087,Detroit,MI,Midwest,1976,Female,2025-04-27,Consumer,Bronze,Occasional,Yes
2570,Emily,Thompson,emily.thompson.2570@gmail.com,(876) 797-8280,Denver,CO,West,1960,Female,2023-02-22,Consumer,Bronze,Regular,Yes
2571,Rebecca,Allen,rebecca.allen.2571@yahoo.com,(979) 632-2140,Dallas,TX,South,1960,Female,2024-12-08,Consumer,Silver,Frequent,Yes
2572,Ryan,Allen,ryan.allen.2572@yahoo.com,(742) 897-5499,New York,NY,Northeast,1993,Male,2023-09-30,Consumer,Bronze,Regular,Yes
2573,Nicole,King,nicole.king.2573@gmail.com,(926) 580-8907,Atlanta,GA,South,1957,Female,2023-12-31,Consumer,Bronze,Frequent,Yes
2574,Jacob,Moore,jacob.moore.2574@icloud.com,(953) 466-8905,Indianapolis,IN,Midwest,1998,Male,2024-02-25,Consumer,Bronze,Frequent,Yes
2575,Andrew,Thomas,andrew.thomas.2575@yahoo.com,(750) 516-9100,Denver,CO,West,1986,Male,2023-01-16,Consumer,Bronze,Regular,Yes
2576,Justin,Perez,justin.perez.2576@gmail.com,(317) 357-5467,Nashville,TN,South,1970,Male,2023-12-01,Consumer,Bronze,Occasional,Yes
2577,Mary,Davis,mary.davis.2577@yahoo.com,(608) 802-1947,Providence,RI,Northeast,1972,Female,2024-10-18,Consumer,Gold,Regular,Yes
2578,Emma,Jones,emma.jones.2578@outlook.com,(282) 867-7451,Phoenix,AZ,West,1984,Female,2023-09-21,Consumer,Bronze,Frequent,Yes
2579,Emma,Thomas,emma.thomas.2579@yahoo.com,(495) 457-5441,Nashville,TN,South,1960,Female,2025-10-22,Consumer,Bronze,VIP,Yes
2580,Daniel,Flores,daniel.flores.2580@icloud.com,(318) 936-9759,Miami,FL,South,1951,Nonbinary,2026-02-09,Consumer,Bronze,Regular,Yes
2581,Richard,Hernandez,richard.hernandez.2581@icloud.com,(397) 830-9753,Newark,NJ,Northeast,1985,Male,2025-09-02,Consumer,Silver,Frequent,Yes
2582,Barbara,Garcia,barbara.garcia.2582@protonmail.com,(217) 951-6932,Nashville,TN,South,1959,Female,2024-11-14,Consumer,Gold,Occasional,Yes
2583,Sophia,King,sophia.king.2583@gmail.com,(704) 213-4775,Los Angeles,CA,West,1960,Female,2024-05-07,Consumer,Gold,Occasional,Yes
2584,Brian,Smith,brian.smith.2584@outlook.com,(340) 725-5094,San Francisco,CA,West,1978,Male,2025-08-11,Consumer,Bronze,Frequent,Yes
2585,Kevin,Thomas,kevin.thomas.2585@icloud.com,(714) 969-2850,Boston,MA,Northeast,1964,Male,2023-02-17,Consumer,Bronze,Occasional,Yes
2586,Joshua,White,joshua.white.2586@icloud.com,(902) 613-2460,Cleveland,OH,Midwest,1960,Male,2024-04-16,Consumer,Bronze,Frequent,Yes
2587,Christopher,Ramirez,christopher.ramirez.2587@gmail.com,(686) 779-9052,Miami,FL,South,1976,Male,2024-07-03,Consumer,Platinum,Occasional,No
2588,Patricia,Ramirez,patricia.ramirez.2588@outlook.com,(897) 507-9797,San Francisco,CA,West,1982,Female,2025-03-26,Consumer,Bronze,Occasional,Yes
2589,Rachel,Nguyen,rachel.nguyen.2589@icloud.com,(845) 441-9053,Orlando,FL,South,1954,Female,2024-04-03,Consumer,Bronze,Frequent,Yes
2590,Mark,Sanchez,mark.sanchez.2590@gmail.com,(809) 681-1689,Charlotte,NC,South,1946,Male,2023-05-16,Consumer,Silver,Regular,Yes
2591,Stephanie,Smith,stephanie.smith.2591@gmail.com,(917) 786-2355,Orlando,FL,South,1982,Female,2025-09-25,Consumer,Bronze,Occasional,Yes
2592,George,Moore,george.moore.2592@outlook.com,(394) 376-4384,Atlanta,GA,South,1988,Male,2025-03-29,Consumer,Bronze,Regular,Yes
2593,Sophia,Wilson,sophia.wilson.2593@yahoo.com,(506) 655-5011,Pittsburgh,PA,Northeast,1965,Female,2026-04-26,Consumer,Bronze,Occasional,Yes
2594,Rachel,Garcia,rachel.garcia.2594@protonmail.com,(851) 377-6553,Phoenix,AZ,West,1977,Female,2026-02-21,Consumer,Silver,Frequent,Yes
2595,Barbara,White,barbara.white.2595@icloud.com,(685) 836-6015,Detroit,MI,Midwest,2000,Female,2025-12-14,Consumer,Bronze,Occasional,Yes
2596,Patricia,Hernandez,patricia.hernandez.2596@outlook.com,(979) 625-2620,Buffalo,NY,Northeast,1946,Female,2024-04-19,Enterprise,Bronze,Occasional,Yes
2597,Brandon,Harris,brandon.harris.2597@gmail.com,(896) 909-4399,San Francisco,CA,West,1980,Male,2024-03-14,Consumer,Silver,Regular,Yes
2598,Mary,Davis,mary.davis.2598@protonmail.com,(357) 512-1232,Charlotte,NC,South,1995,Female,2025-11-22,Consumer,Bronze,Regular,Yes
2599,Jennifer,Jackson,jennifer.jackson.2599@gmail.com,(241) 887-3684,Orlando,FL,South,1966,Female,2025-04-10,Small Business,Bronze,Frequent,Yes
2600,Jennifer,Allen,jennifer.allen.2600@outlook.com,(355) 205-4420,Atlanta,GA,South,1959,Female,2024-06-05,Consumer,Bronze,Occasional,Yes
2601,Michael,Brown,michael.brown.2601@yahoo.com,(279) 453-9041,Indianapolis,IN,Midwest,1998,Male,2026-02-13,Consumer,Bronze,Regular,Yes
2602,Jacob,White,jacob.white.2602@protonmail.com,(960) 714-4290,Minneapolis,MN,Midwest,1982,Male,2025-11-30,Small Business,Gold,Occasional,Yes
2603,Emily,Young,emily.young.2603@outlook.com,(732) 591-5848,Pittsburgh,PA,Northeast,1965,Female,2024-03-30,Small Business,Silver,Regular,Yes
2604,Elizabeth,Lee,elizabeth.lee.2604@gmail.com,(988) 959-2709,Phoenix,AZ,West,1947,Female,2023-07-25,Consumer,Bronze,Occasional,Yes
2605,Justin,Jones,justin.jones.2605@outlook.com,(329) 382-4237,Dallas,TX,South,2004,Male,2025-09-05,Consumer,Bronze,Regular,Yes
2606,Donald,Jackson,donald.jackson.2606@outlook.com,(455) 714-4550,Miami,FL,South,1962,Male,2025-08-28,Small Business,Bronze,Occasional,Yes
2607,Matthew,Sanchez,matthew.sanchez.2607@icloud.com,(565) 476-7427,Phoenix,AZ,West,1958,Male,2023-05-09,Small Business,Gold,Regular,Yes
2608,Susan,Ramirez,susan.ramirez.2608@outlook.com,(467) 294-9995,Dallas,TX,South,1993,Female,2025-10-03,Consumer,Bronze,Occasional,Yes
2609,Thomas,Lewis,thomas.lewis.2609@outlook.com,(204) 715-9588,Orlando,FL,South,1960,Male,2025-11-30,Consumer,Bronze,Frequent,Yes
2610,Linda,Thomas,linda.thomas.2610@icloud.com,(497) 813-1538,Richmond,VA,South,1971,Female,2024-06-22,Consumer,Silver,Frequent,Yes
2611,James,Johnson,james.johnson.2611@yahoo.com,(485) 758-3898,Nashville,TN,South,2005,Male,2025-12-20,Small Business,Silver,Regular,Yes
2612,Rachel,Perez,rachel.perez.2612@gmail.com,(570) 412-2667,Richmond,VA,South,1971,Female,2024-07-04,Small Business,Bronze,Occasional,Yes
2613,Stephanie,Flores,stephanie.flores.2613@icloud.com,(842) 997-1935,Phoenix,AZ,West,1967,Nonbinary,2025-04-29,Consumer,Bronze,Frequent,Yes
2614,Stephanie,Robinson,stephanie.robinson.2614@protonmail.com,(202) 619-9111,Charlotte,NC,South,1981,Female,2025-02-08,Consumer,Gold,Regular,Yes
2615,Lisa,Garcia,lisa.garcia.2615@outlook.com,(715) 276-4673,Houston,TX,South,1970,Female,2023-02-23,Consumer,Bronze,Frequent,Yes
2616,Jennifer,Taylor,jennifer.taylor.2616@outlook.com,(248) 956-2605,Phoenix,AZ,West,1958,Prefer not to say,2025-12-12,Consumer,Bronze,Occasional,Yes
2617,Megan,Sanchez,megan.sanchez.2617@outlook.com,(804) 822-2122,Los Angeles,CA,West,1987,Female,2024-03-11,Consumer,Silver,Occasional,No
2618,Sarah,Flores,sarah.flores.2618@yahoo.com,(836) 727-8524,Philadelphia,PA,Northeast,1949,Female,2024-03-29,Small Business,Bronze,Frequent,Yes
2619,Anthony,Smith,anthony.smith.2619@icloud.com,(455) 479-6037,Philadelphia,PA,Northeast,1955,Male,2024-07-16,Small Business,Bronze,Regular,Yes
2620,Ashley,Young,ashley.young.2620@protonmail.com,(253) 726-8017,San Diego,CA,West,1967,Female,2024-05-03,Consumer,Bronze,Regular,Yes
2621,Linda,Scott,linda.scott.2621@icloud.com,(544) 921-7287,Orlando,FL,South,1949,Female,2025-01-03,Consumer,Silver,Frequent,No
2622,Emma,Wright,emma.wright.2622@protonmail.com,(664) 224-2696,Minneapolis,MN,Midwest,1988,Female,2025-12-09,Small Business,Gold,Regular,Yes
2623,Edward,Rodriguez,edward.rodriguez.2623@outlook.com,(970) 792-2896,Cleveland,OH,Midwest,1959,Male,2023-05-16,Consumer,Bronze,Occasional,Yes
2624,Jason,Hernandez,jason.hernandez.2624@yahoo.com,(953) 320-5438,Buffalo,NY,Northeast,1987,Male,2024-04-30,Consumer,Bronze,VIP,Yes
2625,Megan,Johnson,megan.johnson.2625@yahoo.com,(630) 830-3247,Houston,TX,South,2001,Female,2023-01-31,Consumer,Gold,Regular,Yes
2626,Donald,Hill,donald.hill.2626@icloud.com,(464) 702-6958,Atlanta,GA,South,1981,Male,2026-02-07,Consumer,Bronze,Occasional,Yes
2627,Patricia,Jones,patricia.jones.2627@icloud.com,(964) 590-9853,Dallas,TX,South,1975,Female,2026-07-01,Small Business,Silver,Occasional,Yes
2628,George,Torres,george.torres.2628@outlook.com,(768) 388-3865,Orlando,FL,South,1958,Male,2023-02-26,Small Business,Bronze,Regular,Yes
2629,Jennifer,Nguyen,jennifer.nguyen.2629@yahoo.com,(446) 343-8027,Philadelphia,PA,Northeast,1976,Female,2026-03-31,Consumer,Silver,Regular,Yes
2630,Abigail,Harris,abigail.harris.2630@gmail.com,(517) 723-1843,San Francisco,CA,West,1969,Female,2024-01-11,Enterprise,Bronze,Regular,Yes
2631,Edward,Johnson,edward.johnson.2631@protonmail.com,(869) 437-2941,Indianapolis,IN,Midwest,1957,Prefer not to say,2024-07-22,Small Business,Bronze,Regular,Yes
2632,Jason,Robinson,jason.robinson.2632@icloud.com,(245) 255-8321,Cleveland,OH,Midwest,1946,Male,2026-04-01,Small Business,Silver,Occasional,Yes
2633,Mary,Gonzalez,mary.gonzalez.2633@gmail.com,(466) 993-2218,Richmond,VA,South,1999,Female,2023-06-26,Consumer,Gold,Regular,Yes
2634,Megan,Smith,megan.smith.2634@gmail.com,(467) 381-5436,Los Angeles,CA,West,1991,Female,2024-05-01,Consumer,Silver,Frequent,Yes
2635,Paul,Thomas,paul.thomas.2635@gmail.com,(419) 523-5614,Nashville,TN,South,1998,Male,2023-06-24,Consumer,Bronze,Regular,Yes
2636,Sarah,Lewis,sarah.lewis.2636@icloud.com,(401) 755-7268,Pittsburgh,PA,Northeast,1957,Female,2023-01-30,Enterprise,Silver,Regular,Yes
2637,Ashley,Jackson,ashley.jackson.2637@icloud.com,(954) 237-8321,Atlanta,GA,South,1955,Female,2025-09-02,Small Business,Silver,Occasional,No
2638,Steven,Lee,steven.lee.2638@icloud.com,(805) 252-8981,Los Angeles,CA,West,2003,Male,2023-02-19,Consumer,Silver,Occasional,No
2639,Thomas,Miller,thomas.miller.2639@outlook.com,(893) 574-2214,Seattle,WA,West,2002,Male,2025-07-14,Consumer,Bronze,Regular,Yes
2640,Steven,Perez,steven.perez.2640@protonmail.com,(484) 285-8712,Philadelphia,PA,Northeast,1989,Male,2023-02-19,Small Business,Bronze,Occasional,Yes
2641,Richard,Jones,richard.jones.2641@outlook.com,(712) 946-5129,San Diego,CA,West,1987,Male,2024-10-04,Consumer,Bronze,Occasional,Yes
2642,Lauren,Hill,lauren.hill.2642@icloud.com,(294) 858-3370,Houston,TX,South,1959,Female,2025-05-10,Consumer,Silver,Regular,Yes
2643,Linda,Nguyen,linda.nguyen.2643@gmail.com,(702) 900-8376,Richmond,VA,South,1984,Female,2024-03-15,Consumer,Bronze,Regular,No
2644,Patricia,Moore,patricia.moore.2644@yahoo.com,(254) 417-6191,Hartford,CT,Northeast,1948,Female,2025-12-31,Consumer,Bronze,Frequent,Yes
2645,Jessica,Wilson,jessica.wilson.2645@yahoo.com,(398) 442-3120,Charlotte,NC,South,1949,Female,2026-09-01,Consumer,Bronze,Frequent,Yes
2646,James,Garcia,james.garcia.2646@outlook.com,(773) 891-8123,Pittsburgh,PA,Northeast,1946,Male,2025-01-22,Consumer,Silver,Regular,Yes
2647,Brandon,Allen,brandon.allen.2647@outlook.com,(786) 248-1972,Las Vegas,NV,West,1955,Male,2023-10-03,Consumer,Bronze,Occasional,Yes
2648,Kevin,Wright,kevin.wright.2648@gmail.com,(661) 420-3892,Pittsburgh,PA,Northeast,1971,Male,2024-12-25,Consumer,Bronze,Occasional,Yes
2649,Anthony,Miller,anthony.miller.2649@outlook.com,(207) 802-5864,Richmond,VA,South,1984,Male,2026-04-27,Consumer,Gold,Occasional,No
2650,Paul,Davis,paul.davis.2650@gmail.com,(864) 844-2083,Providence,RI,Northeast,1994,Male,2024-09-14,Consumer,Bronze,Regular,Yes
2651,Donald,Thomas,donald.thomas.2651@protonmail.com,(687) 898-2211,Buffalo,NY,Northeast,1949,Male,2023-07-30,Consumer,Bronze,Frequent,Yes
2652,John,Anderson,john.anderson.2652@gmail.com,(597) 835-2846,Columbus,OH,Midwest,1960,Male,2023-11-21,Consumer,Bronze,Occasional,Yes
2653,Olivia,Jackson,olivia.jackson.2653@icloud.com,(411) 495-4334,Providence,RI,Northeast,1972,Female,2025-10-10,Enterprise,Bronze,Frequent,Yes
2654,Stephanie,Wright,stephanie.wright.2654@protonmail.com,(358) 804-8163,Atlanta,GA,South,1948,Female,2025-10-20,Small Business,Bronze,Occasional,Yes
2655,Emma,Torres,emma.torres.2655@gmail.com,(563) 597-2768,Providence,RI,Northeast,1974,Female,2023-04-08,Consumer,Bronze,Frequent,Yes
2656,Linda,Miller,linda.miller.2656@yahoo.com,(711) 706-5564,Chicago,IL,Midwest,1962,Female,2023-12-17,Consumer,Silver,Regular,Yes
2657,George,Young,george.young.2657@icloud.com,(582) 525-2553,Dallas,TX,South,1947,Male,2025-11-07,Enterprise,Bronze,Regular,Yes
2658,Michael,Thomas,michael.thomas.2658@icloud.com,(249) 371-6178,Miami,FL,South,2001,Male,2025-12-24,Consumer,Bronze,Regular,Yes
2659,Jennifer,Hill,jennifer.hill.2659@yahoo.com,(336) 565-4166,San Francisco,CA,West,1953,Female,2025-10-22,Consumer,Bronze,Frequent,Yes
2660,Melissa,Jackson,melissa.jackson.2660@outlook.com,(316) 200-3718,Houston,TX,South,1946,Female,2024-11-29,Consumer,Bronze,Occasional,No
2661,Megan,Lewis,megan.lewis.2661@protonmail.com,(274) 929-9761,Columbus,OH,Midwest,1965,Female,2026-09-01,Consumer,Bronze,VIP,Yes
2662,Nathan,Allen,nathan.allen.2662@outlook.com,(922) 781-5112,Los Angeles,CA,West,1978,Male,2025-07-08,Consumer,Gold,VIP,No
2663,Barbara,White,barbara.white.2663@gmail.com,(688) 714-7796,Denver,CO,West,1966,Female,2025-03-31,Consumer,Silver,Regular,No
2664,John,Wilson,john.wilson.2664@gmail.com,(838) 353-3873,Chicago,IL,Midwest,1964,Male,2023-05-12,Consumer,Bronze,Occasional,Yes
2665,Emma,Nguyen,emma.nguyen.2665@outlook.com,(897) 646-4816,Orlando,FL,South,1962,Female,2024-03-26,Consumer,Bronze,Occasional,Yes
2666,Joshua,Williams,joshua.williams.2666@icloud.com,(290) 328-2920,Milwaukee,WI,Midwest,1995,Male,2025-07-11,Consumer,Bronze,Regular,Yes
2667,Kevin,Ramirez,kevin.ramirez.2667@protonmail.com,(517) 227-6941,Charlotte,NC,South,1982,Male,2026-06-06,Small Business,Bronze,Regular,Yes
2668,Margaret,Davis,margaret.davis.2668@protonmail.com,(879) 406-5034,Chicago,IL,Midwest,1945,Female,2026-09-01,Consumer,Bronze,Occasional,Yes
2669,Sarah,Thomas,sarah.thomas.2669@icloud.com,(543) 332-1835,Columbus,OH,Midwest,1962,Female,2025-03-09,Consumer,Platinum,VIP,Yes
2670,Richard,Young,richard.young.2670@icloud.com,(862) 746-8396,Charlotte,NC,South,1947,Male,2024-05-27,Consumer,Platinum,Occasional,Yes
2671,Lauren,Garcia,lauren.garcia.2671@protonmail.com,(656) 921-7616,Cleveland,OH,Midwest,2003,Female,2026-06-03,Consumer,Bronze,Regular,Yes
2672,Anthony,Martin,anthony.martin.2672@protonmail.com,(948) 246-6389,San Diego,CA,West,1992,Male,2025-07-14,Consumer,Bronze,Regular,Yes
2673,Kevin,Scott,kevin.scott.2673@protonmail.com,(218) 231-7864,Orlando,FL,South,1948,Male,2025-12-04,Small Business,Bronze,Regular,Yes
2674,Amanda,Smith,amanda.smith.2674@outlook.com,(999) 600-6786,San Diego,CA,West,1956,Female,2025-01-01,Consumer,Bronze,Occasional,Yes
2675,Rachel,Anderson,rachel.anderson.2675@gmail.com,(880) 680-8826,New York,NY,Northeast,1975,Female,2023-02-07,Small Business,Bronze,Occasional,No
2676,Patricia,Robinson,patricia.robinson.2676@yahoo.com,(845) 752-6791,Seattle,WA,West,1970,Female,2025-05-14,Consumer,Silver,Regular,Yes
2677,Megan,Martinez,megan.martinez.2677@protonmail.com,(602) 436-4249,Seattle,WA,West,2005,Female,2024-04-12,Consumer,Silver,Occasional,Yes
2678,Christopher,Walker,christopher.walker.2678@icloud.com,(708) 349-4633,Chicago,IL,Midwest,1998,Male,2026-02-14,Consumer,Bronze,Occasional,Yes
