CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
2507,Christopher,Garcia,christopher.garcia.2507@outlook.com,(753) 495-4569,Atlanta,GA,South,1967,Male,2024-06-27,Consumer,Bronze,Regular,Yes
2508,Andrew,Walker,andrew.walker.2508@protonmail.com,(750) 862-2600,Buffalo,NY,Northeast,1956,Male,2023-08-23,Enterprise,Silver,Regular,Yes
2509,Richard,Miller,richard.miller.2509@gmail.com,(759) 591-3808,Richmond,VA,South,1955,Male,2024-04-18,Small Business,Bronze,Occasional,Yes
2510,Susan,Young,susan.young.2510@icloud.com,(931) 934-6696,Minneapolis,MN,Midwest,1989,Female,2024-06-06,Consumer,Gold,Regular,No
2511,Sarah,Rodriguez,sarah.rodriguez.2511@icloud.com,(262) 983-6376,Providence,RI,Northeast,1983,Female,2024-07-01,Consumer,Bronze,Regular,Yes
2512,Brandon,White,brandon.white.2512@outlook.com,(445) 299-4723,Pittsburgh,PA,Northeast,1945,Male,2023-04-11,Small Business,Bronze,Regular,Yes
2513,Andrew,Martin,andrew.martin.2513@yahoo.com,(836) 279-3168,Atlanta,GA,South,2000,Male,2025-10-10,Consumer,Bronze,Occasional,Yes
2514,Lauren,White,lauren.white.2514@outlook.com,(629) 579-8571,San Francisco,CA,West,1963,Female,2023-03-01,Consumer,Bronze,Regular,Yes
2515,Charles,Robinson,charles.robinson.2515@outlook.com,(644) 758-8476,St. Louis,MO,Midwest,2003,Male,2026-06-22,Consumer,Bronze,Frequent,Yes
2516,Matthew,Lewis,matthew.lewis.2516@protonmail.com,(573) 685-9179,Hartford,CT,Northeast,1992,Male,2025-01-11,Consumer,Bronze,Regular,Yes
2517,Christina,Harris,christina.harris.2517@icloud.com,(606) 791-3663,Houston,TX,South,1987,Female,2025-12-23,Small Business,Silver,Occasional,Yes
2518,Lisa,Harris,lisa.harris.2518@yahoo.com,(566) 697-1312,Milwaukee,WI,Midwest,1969,Female,2023-11-28,Consumer,Bronze,Occasional,Yes
2519,Jessica,Wright,jessica.wright.2519@gmail.com,(764) 962-1750,Milwaukee,WI,Midwest,1988,Female,2025-06-15,Small Business,Bronze,Occasional,Yes
2520,Megan,Perez,megan.perez.2520@protonmail.com,(762) 857-5287,Richmond,VA,South,1985,Female,2023-05-16,Small Business,Bronze,Regular,Yes
2521,Lisa,Jackson,lisa.jackson.2521@protonmail.com,(207) 557-8277,Boston,MA,Northeast,1999,Female,2024-05-04,Small Business,Silver,Regular,Yes
2522,Sophia,Scott,sophia.scott.2522@gmail.com,(425) 306-8468,Nashville,TN,South,2002,Female,2024-02-13,Small Business,Silver,Occasional,Yes
2523,Thomas,Torres,thomas.torres.2523@icloud.com,(717) 772-2852,Atlanta,GA,South,1990,Male,2026-04-20,Consumer,Bronze,Regular,Yes
2524,Margaret,Thomas,margaret.thomas.2524@protonmail.com,(971) 653-1664,Philadelphia,PA,Northeast,1959,Female,2025-04-08,Consumer,Bronze,Regular,Yes
2525,Matthew,Johnson,matthew.johnson.2525@yahoo.com,(462) 379-5539,Miami,FL,South,1971,Male,2025-01-30,Consumer,Silver,VIP,Yes
2526,Andrew,White,andrew.white.2526@outlook.com,(982) 255-6217,New York,NY,Northeast,1987,Male,2025-07-23,Small Business,Silver,Regular,Yes
2527,Elizabeth,Taylor,elizabeth.taylor.2527@icloud.com,(929) 817-5286,Orlando,FL,South,1985,Female,2024-02-24,Consumer,Bronze,Regular,Yes
2528,Nancy,Allen,nancy.allen.2528@gmail.com,(625) 928-7279,Dallas,TX,South,1966,Female,2024-03-16,Consumer,Bronze,Frequent,Yes
2529,Sophia,Allen,sophia.allen.2529@yahoo.com,(221) 785-4786,Columbus,OH,Midwest,1969,Female,2025-10-04,Consumer,Platinum,Occasional,Yes
2530,Nathan,Williams,nathan.williams.2530@outlook.com,(835) 588-7830,Hartford,CT,Northeast,1947,Male,2025-08-01,Consumer,Bronze,VIP,Yes
2531,Rebecca,Lopez,rebecca.lopez.2531@protonmail.com,(700) 308-7221,Detroit,MI,Midwest,1953,Female,2024-10-06,Consumer,Bronze,Regular,Yes
2532,William,Brown,william.brown.2532@outlook.com,(407) 698-1077,Houston,TX,South,1945,Male,2024-03-13,Small Business,Silver,Regular,No
2533,Melissa,Harris,melissa.harris.2533@outlook.com,(812) 626-5829,Indianapolis,IN,Midwest,1981,Female,2026-04-03,Consumer,Bronze,Frequent,Yes
2534,Elizabeth,Johnson,elizabeth.johnson.2534@outlook.com,(800) 673-8755,Cleveland,OH,Midwest,1962,Female,2024-01-03,Consumer,Bronze,Frequent,Yes
2535,Nancy,Thomas,nancy.thomas.2535@protonmail.com,(718) 969-6279,Cleveland,OH,Midwest,1978,Female,2023-10-25,Consumer,Bronze,Regular,Yes
2536,Abigail,Flores,abigail.flores.2536@yahoo.com,(594) 432-9222,Charlotte,NC,South,1973,Female,2025-10-16,Consumer,Bronze,Occasional,Yes
2537,Ryan,Williams,ryan.williams.2537@protonmail.com,(676) 818-5212,Newark,NJ,Northeast,1986,Male,2023-08-03,Small Business,Silver,Frequent,Yes
2538,Edward,Johnson,edward.johnson.2538@outlook.com,(836) 741-7543,Minneapolis,MN,Midwest,1994,Male,2025-07-24,Consumer,Bronze,Regular,Yes
2539,Susan,Miller,susan.miller.2539@gmail.com,(876) 327-9181,Seattle,WA,West,1975,Female,2025-01-17,Consumer,Silver,Regular,Yes
2540,Rachel,Sanchez,rachel.sanchez.2540@yahoo.com,(448) 960-9809,Atlanta,GA,South,1946,Female,2024-10-31,Consumer,Silver,VIP,Yes
2541,Christopher,Garcia,christopher.garcia.2541@outlook.com,(725) 579-7338,Nashville,TN,South,1957,Male,2024-11-01,Small Business,Bronze,Regular,Yes
2542,Charles,Flores,charles.flores.2542@gmail.com,(786) 907-1586,Columbus,OH,Midwest,1982,Male,2024-04-01,Consumer,Gold,VIP,Yes
2543,Emma,Rodriguez,emma.rodriguez.2543@icloud.com,(853) 206-1792,Miami,FL,South,1979,Female,2024-08-22,Small Business,Gold,Occasional,Yes
2544,Melissa,Sanchez,melissa.sanchez.2544@icloud.com,(817) 545-8588,Columbus,OH,Midwest,2003,Female,2024-02-12,Consumer,Bronze,Regular,Yes
2545,Joseph,Wilson,joseph.wilson.2545@yahoo.com,(935) 588-6533,Chicago,IL,Midwest,1958,Male,2023-12-07,Small Business,Silver,Regular,Yes
2546,Jennifer,Clark,jennifer.clark.2546@icloud.com,(703) 501-8334,Nashville,TN,South,1946,Female,2023-08-14,Small Business,Bronze,Regular,Yes
2547,Olivia,Taylor,olivia.taylor.2547@icloud.com,(434) 746-1541,Chicago,IL,Midwest,1997,Female,2023-07-10,Consumer,Silver,Frequent,Yes
2548,Sophia,Lopez,sophia.lopez.2548@protonmail.com,(368) 836-7369,Las Vegas,NV,West,1991,Female,2025-05-29,Small Business,Silver,Occasional,Yes
2549,Justin,Thompson,justin.thompson.2549@protonmail.com,(861) 290-6548,Miami,FL,South,1945,Male,2023-07-09,Enterprise,Gold,Regular,Yes
2550,Barbara,Perez,barbara.perez.2550@gmail.com,(537) 742-9947,Portland,OR,West,1972,Female,2024-08-06,Consumer,Silver,Frequent,Yes
2551,Andrew,Allen,andrew.allen.2551@outlook.com,(836) 411-2232,Las Vegas,NV,West,2003,Male,2023-05-17,Consumer,Bronze,Frequent,Yes
2552,Richard,Lee,richard.lee.2552@outlook.com,(654) 243-4140,New York,NY,Northeast,1949,Male,2023-01-23,Small Business,Bronze,Occasional,Yes
2553,Susan,Scott,susan.scott.2553@protonmail.com,(604) 784-6882,Las Vegas,NV,West,1950,Female,2023-04-26,Consumer,Bronze,Frequent,Yes
2554,Nathan,Torres,nathan.torres.2554@outlook.com,(865) 492-5204,Richmond,VA,South,1971,Male,2026-07-16,Consumer,Bronze,Regular,Yes
2555,Richard,Torres,richard.torres.2555@yahoo.com,(221) 219-7357,Portland,OR,West,1970,Male,2023-10-17,Consumer,Silver,Regular,No
2556,Jacob,Lewis,jacob.lewis.2556@gmail.com,(415) 885-6821,Miami,FL,South,2001,Male,2024-05-22,Consumer,Silver,VIP,Yes
2557,Margaret,Sanchez,margaret.sanchez.2557@yahoo.com,(516) 678-1638,Indianapolis,IN,Midwest,1954,Female,2025-03-07,Consumer,Bronze,Occasional,Yes
2558,William,Nguyen,william.nguyen.2558@icloud.com,(447) 477-9014,New York,NY,Northeast,1956,Male,2023-08-18,Small Business,Bronze,Regular,Yes
2559,John,Brown,john.brown.2559@protonmail.com,(974) 341-6576,Dallas,TX,South,1977,Male,2025-07-05,Consumer,Gold,Frequent,Yes
2560,Rachel,Nguyen,rachel.nguyen.2560@outlook.com,(365) 775-3886,Charlotte,NC,South,2005,Female,2024-11-08,Consumer,Silver,Frequent,Yes
2561,John,Scott,john.scott.2561@gmail.com,(679) 675-9675,Orlando,FL,South,1982,Male,2025-03-25,Consumer,Bronze,Regular,Yes
2562,Jacob,Miller,jacob.miller.2562@icloud.com,(947) 607-6308,Dallas,TX,South,1990,Male,2023-12-27,Enterprise,Bronze,Frequent,No
2563,Ashley,Martin,ashley.martin.2563@outlook.com,(668) 571-8711,Cleveland,OH,Midwest,1991,Female,2025-12-08,Consumer,Bronze,Occasional,Yes
2564,Justin,Scott,justin.scott.2564@gmail.com,(973) 820-8552,Seattle,WA,West,1975,Male,2023-04-17,Consumer,Bronze,Regular,Yes
2565,Lauren,Martinez,lauren.martinez.2565@gmail.com,(658) 626-7237,Pittsburgh,PA,Northeast,1970,Female,2024-06-04,Small Business,Gold,Regular,Yes
2566,Abigail,Wright,abigail.wright.2566@protonmail.com,(650) 682-4087,Detroit,MI,Midwest,1976,Female,2025-04-27,Consumer,Bronze,Occasional,Yes
2567,Emily,Thompson,emily.thompson.2567@gmail.com,(876) 797-8280,Denver,CO,West,1960,Female,2023-02-22,Consumer,Bronze,Regular,Yes
2568,Rebecca,Allen,rebecca.allen.2568@yahoo.com,(979) 632-2140,Dallas,TX,South,1960,Female,2024-12-08,Consumer,Silver,Frequent,Yes
2569,Ryan,Allen,ryan.allen.2569@yahoo.com,(742) 897-5499,New York,NY,Northeast,1993,Male,2023-09-30,Consumer,Bronze,Regular,Yes
2570,Nicole,King,nicole.king.2570@gmail.com,(926) 580-8907,Atlanta,GA,South,1957,Female,2023-12-31,Consumer,Bronze,Frequent,Yes
2571,Jacob,Moore,jacob.moore.2571@icloud.com,(953) 466-8905,Indianapolis,IN,Midwest,1998,Male,2024-02-25,Consumer,Bronze,Frequent,Yes
2572,Andrew,Thomas,andrew.thomas.2572@yahoo.com,(750) 516-9100,Denver,CO,West,1986,Male,2023-01-16,Consumer,Bronze,Regular,Yes
2573,Justin,Perez,justin.perez.2573@gmail.com,(317) 357-5467,Nashville,TN,South,1970,Male,2023-12-01,Consumer,Bronze,Occasional,Yes
2574,Mary,Davis,mary.davis.2574@yahoo.com,(608) 802-1947,Providence,RI,Northeast,1972,Female,2024-10-18,Consumer,Gold,Regular,Yes
2575,Emma,Jones,emma.jones.2575@outlook.com,(282) 867-7451,Phoenix,AZ,West,1984,Female,2023-09-21,Consumer,Bronze,Frequent,Yes
2576,Emma,Thomas,emma.thomas.2576@yahoo.com,(495) 457-5441,Nashville,TN,South,1960,Female,2025-10-22,Consumer,Bronze,VIP,Yes
2577,Daniel,Flores,daniel.flores.2577@icloud.com,(318) 936-9759,Miami,FL,South,1951,Nonbinary,2026-02-09,Consumer,Bronze,Regular,Yes
2578,Richard,Hernandez,richard.hernandez.2578@icloud.com,(397) 830-9753,Newark,NJ,Northeast,1985,Male,2025-09-02,Consumer,Silver,Frequent,Yes
2579,Barbara,Garcia,barbara.garcia.2579@protonmail.com,(217) 951-6932,Nashville,TN,South,1959,Female,2024-11-14,Consumer,Gold,Occasional,Yes
2580,Sophia,King,sophia.king.2580@gmail.com,(704) 213-4775,Los Angeles,CA,West,1960,Female,2024-05-07,Consumer,Gold,Occasional,Yes
2581,Brian,Smith,brian.smith.2581@outlook.com,(340) 725-5094,San Francisco,CA,West,1978,Male,2025-08-11,Consumer,Bronze,Frequent,Yes
2582,Kevin,Thomas,kevin.thomas.2582@icloud.com,(714) 969-2850,Boston,MA,Northeast,1964,Male,2023-02-17,Consumer,Bronze,Occasional,Yes
2583,Joshua,White,joshua.white.2583@icloud.com,(902) 613-2460,Cleveland,OH,Midwest,1960,Male,2024-04-16,Consumer,Bronze,Frequent,Yes
2584,Christopher,Ramirez,christopher.ramirez.2584@gmail.com,(686) 779-9052,Miami,FL,South,1976,Male,2024-07-03,Consumer,Platinum,Occasional,No
2585,Patricia,Ramirez,patricia.ramirez.2585@outlook.com,(897) 507-9797,San Francisco,CA,West,1982,Female,2025-03-26,Consumer,Bronze,Occasional,Yes
2586,Rachel,Nguyen,rachel.nguyen.2586@icloud.com,(845) 441-9053,Orlando,FL,South,1954,Female,2024-04-03,Consumer,Bronze,Frequent,Yes
2587,Mark,Sanchez,mark.sanchez.2587@gmail.com,(809) 681-1689,Charlotte,NC,South,1946,Male,2023-05-16,Consumer,Silver,Regular,Yes
2588,Stephanie,Smith,stephanie.smith.2588@gmail.com,(917) 786-2355,Orlando,FL,South,1982,Female,2025-09-25,Consumer,Bronze,Occasional,Yes
2589,George,Moore,george.moore.2589@outlook.com,(394) 376-4384,Atlanta,GA,South,1988,Male,2025-03-29,Consumer,Bronze,Regular,Yes
2590,Sophia,Wilson,sophia.wilson.2590@yahoo.com,(506) 655-5011,Pittsburgh,PA,Northeast,1965,Female,2026-04-26,Consumer,Bronze,Occasional,Yes
2591,Rachel,Garcia,rachel.garcia.2591@protonmail.com,(851) 377-6553,Phoenix,AZ,West,1977,Female,2026-02-21,Consumer,Silver,Frequent,Yes
2592,Barbara,White,barbara.white.2592@icloud.com,(685) 836-6015,Detroit,MI,Midwest,2000,Female,2025-12-14,Consumer,Bronze,Occasional,Yes
2593,Patricia,Hernandez,patricia.hernandez.2593@outlook.com,(979) 625-2620,Buffalo,NY,Northeast,1946,Female,2024-04-19,Enterprise,Bronze,Occasional,Yes
2594,Brandon,Harris,brandon.harris.2594@gmail.com,(896) 909-4399,San Francisco,CA,West,1980,Male,2024-03-14,Consumer,Silver,Regular,Yes
2595,Mary,Davis,mary.davis.2595@protonmail.com,(357) 512-1232,Charlotte,NC,South,1995,Female,2025-11-22,Consumer,Bronze,Regular,Yes
2596,Jennifer,Jackson,jennifer.jackson.2596@gmail.com,(241) 887-3684,Orlando,FL,South,1966,Female,2025-04-10,Small Business,Bronze,Frequent,Yes
2597,Jennifer,Allen,jennifer.allen.2597@outlook.com,(355) 205-4420,Atlanta,GA,South,1959,Female,2024-06-05,Consumer,Bronze,Occasional,Yes
2598,Michael,Brown,michael.brown.2598@yahoo.com,(279) 453-9041,Indianapolis,IN,Midwest,1998,Male,2026-02-13,Consumer,Bronze,Regular,Yes
2599,Jacob,White,jacob.white.2599@protonmail.com,(960) 714-4290,Minneapolis,MN,Midwest,1982,Male,2025-11-30,Small Business,Gold,Occasional,Yes
2600,Emily,Young,emily.young.2600@outlook.com,(732) 591-5848,Pittsburgh,PA,Northeast,1965,Female,2024-03-30,Small Business,Silver,Regular,Yes
2601,Elizabeth,Lee,elizabeth.lee.2601@gmail.com,(988) 959-2709,Phoenix,AZ,West,1947,Female,2023-07-25,Consumer,Bronze,Occasional,Yes
2602,Justin,Jones,justin.jones.2602@outlook.com,(329) 382-4237,Dallas,TX,South,2004,Male,2025-09-05,Consumer,Bronze,Regular,Yes
2603,Donald,Jackson,donald.jackson.2603@outlook.com,(455) 714-4550,Miami,FL,South,1962,Male,2025-08-28,Small Business,Bronze,Occasional,Yes
2604,Matthew,Sanchez,matthew.sanchez.2604@icloud.com,(565) 476-7427,Phoenix,AZ,West,1958,Male,2023-05-09,Small Business,Gold,Regular,Yes
2605,Susan,Ramirez,susan.ramirez.2605@outlook.com,(467) 294-9995,Dallas,TX,South,1993,Female,2025-10-03,Consumer,Bronze,Occasional,Yes
2606,Thomas,Lewis,thomas.lewis.2606@outlook.com,(204) 715-9588,Orlando,FL,South,1960,Male,2025-11-30,Consumer,Bronze,Frequent,Yes
2607,Linda,Thomas,linda.thomas.2607@icloud.com,(497) 813-1538,Richmond,VA,South,1971,Female,2024-06-22,Consumer,Silver,Frequent,Yes
2608,James,Johnson,james.johnson.2608@yahoo.com,(485) 758-3898,Nashville,TN,South,2005,Male,2025-12-20,Small Business,Silver,Regular,Yes
2609,Rachel,Perez,rachel.perez.2609@gmail.com,(570) 412-2667,Richmond,VA,South,1971,Female,2024-07-04,Small Business,Bronze,Occasional,Yes
2610,Stephanie,Flores,stephanie.flores.2610@icloud.com,(842) 997-1935,Phoenix,AZ,West,1967,Nonbinary,2025-04-29,Consumer,Bronze,Frequent,Yes
2611,Stephanie,Robinson,stephanie.robinson.2611@protonmail.com,(202) 619-9111,Charlotte,NC,South,1981,Female,2025-02-08,Consumer,Gold,Regular,Yes
2612,Lisa,Garcia,lisa.garcia.2612@outlook.com,(715) 276-4673,Houston,TX,South,1970,Female,2023-02-23,Consumer,Bronze,Frequent,Yes
2613,Jennifer,Taylor,jennifer.taylor.2613@outlook.com,(248) 956-2605,Phoenix,AZ,West,1958,Prefer not to say,2025-12-12,Consumer,Bronze,Occasional,Yes
2614,Megan,Sanchez,megan.sanchez.2614@outlook.com,(804) 822-2122,Los Angeles,CA,West,1987,Female,2024-03-11,Consumer,Silver,Occasional,No
2615,Sarah,Flores,sarah.flores.2615@yahoo.com,(836) 727-8524,Philadelphia,PA,Northeast,1949,Female,2024-03-29,Small Business,Bronze,Frequent,Yes
2616,Anthony,Smith,anthony.smith.2616@icloud.com,(455) 479-6037,Philadelphia,PA,Northeast,1955,Male,2024-07-16,Small Business,Bronze,Regular,Yes
2617,Ashley,Young,ashley.young.2617@protonmail.com,(253) 726-8017,San Diego,CA,West,1967,Female,2024-05-03,Consumer,Bronze,Regular,Yes
2618,Linda,Scott,linda.scott.2618@icloud.com,(544) 921-7287,Orlando,FL,South,1949,Female,2025-01-03,Consumer,Silver,Frequent,No
2619,Emma,Wright,emma.wright.2619@protonmail.com,(664) 224-2696,Minneapolis,MN,Midwest,1988,Female,2025-12-09,Small Business,Gold,Regular,Yes
2620,Edward,Rodriguez,edward.rodriguez.2620@outlook.com,(970) 792-2896,Cleveland,OH,Midwest,1959,Male,2023-05-16,Consumer,Bronze,Occasional,Yes
2621,Jason,Hernandez,jason.hernandez.2621@yahoo.com,(953) 320-5438,Buffalo,NY,Northeast,1987,Male,2024-04-30,Consumer,Bronze,VIP,Yes
2622,Megan,Johnson,megan.johnson.2622@yahoo.com,(630) 830-3247,Houston,TX,South,2001,Female,2023-01-31,Consumer,Gold,Regular,Yes
2623,Donald,Hill,donald.hill.2623@icloud.com,(464) 702-6958,Atlanta,GA,South,1981,Male,2026-02-07,Consumer,Bronze,Occasional,Yes
2624,Patricia,Jones,patricia.jones.2624@icloud.com,(964) 590-9853,Dallas,TX,South,1975,Female,2026-07-01,Small Business,Silver,Occasional,Yes
2625,George,Torres,george.torres.2625@outlook.com,(768) 388-3865,Orlando,FL,South,1958,Male,2023-02-26,Small Business,Bronze,Regular,Yes
2626,Jennifer,Nguyen,jennifer.nguyen.2626@yahoo.com,(446) 343-8027,Philadelphia,PA,Northeast,1976,Female,2026-03-31,Consumer,Silver,Regular,Yes
2627,Abigail,Harris,abigail.harris.2627@gmail.com,(517) 723-1843,San Francisco,CA,West,1969,Female,2024-01-11,Enterprise,Bronze,Regular,Yes
2628,Edward,Johnson,edward.johnson.2628@protonmail.com,(869) 437-2941,Indianapolis,IN,Midwest,1957,Prefer not to say,2024-07-22,Small Business,Bronze,Regular,Yes
2629,Jason,Robinson,jason.robinson.2629@icloud.com,(245) 255-8321,Cleveland,OH,Midwest,1946,Male,2026-04-01,Small Business,Silver,Occasional,Yes
2630,Mary,Gonzalez,mary.gonzalez.2630@gmail.com,(466) 993-2218,Richmond,VA,South,1999,Female,2023-06-26,Consumer,Gold,Regular,Yes
2631,Megan,Smith,megan.smith.2631@gmail.com,(467) 381-5436,Los Angeles,CA,West,1991,Female,2024-05-01,Consumer,Silver,Frequent,Yes
2632,Paul,Thomas,paul.thomas.2632@gmail.com,(419) 523-5614,Nashville,TN,South,1998,Male,2023-06-24,Consumer,Bronze,Regular,Yes
2633,Sarah,Lewis,sarah.lewis.2633@icloud.com,(401) 755-7268,Pittsburgh,PA,Northeast,1957,Female,2023-01-30,Enterprise,Silver,Regular,Yes
2634,Ashley,Jackson,ashley.jackson.2634@icloud.com,(954) 237-8321,Atlanta,GA,South,1955,Female,2025-09-02,Small Business,Silver,Occasional,No
2635,Steven,Lee,steven.lee.2635@icloud.com,(805) 252-8981,Los Angeles,CA,West,2003,Male,2023-02-19,Consumer,Silver,Occasional,No
2636,Thomas,Miller,thomas.miller.2636@outlook.com,(893) 574-2214,Seattle,WA,West,2002,Male,2025-07-14,Consumer,Bronze,Regular,Yes
2637,Steven,Perez,steven.perez.2637@protonmail.com,(484) 285-8712,Philadelphia,PA,Northeast,1989,Male,2023-02-19,Small Business,Bronze,Occasional,Yes
2638,Richard,Jones,richard.jones.2638@outlook.com,(712) 946-5129,San Diego,CA,West,1987,Male,2024-10-04,Consumer,Bronze,Occasional,Yes
2639,Lauren,Hill,lauren.hill.2639@icloud.com,(294) 858-3370,Houston,TX,South,1959,Female,2025-05-10,Consumer,Silver,Regular,Yes
2640,Linda,Nguyen,linda.nguyen.2640@gmail.com,(702) 900-8376,Richmond,VA,South,1984,Female,2024-03-15,Consumer,Bronze,Regular,No
2641,Patricia,Moore,patricia.moore.2641@yahoo.com,(254) 417-6191,Hartford,CT,Northeast,1948,Female,2025-12-31,Consumer,Bronze,Frequent,Yes
2642,Jessica,Wilson,jessica.wilson.2642@yahoo.com,(398) 442-3120,Charlotte,NC,South,2002,Female,2023-05-27,Consumer,Bronze,Frequent,Yes
2643,James,Garcia,james.garcia.2643@outlook.com,(773) 891-8123,Pittsburgh,PA,Northeast,1946,Male,2025-01-22,Consumer,Silver,Regular,Yes
2644,Brandon,Allen,brandon.allen.2644@outlook.com,(786) 248-1972,Las Vegas,NV,West,1955,Male,2023-10-03,Consumer,Bronze,Occasional,Yes
2645,Kevin,Wright,kevin.wright.2645@gmail.com,(661) 420-3892,Pittsburgh,PA,Northeast,1971,Male,2024-12-25,Consumer,Bronze,Occasional,Yes
2646,Anthony,Miller,anthony.miller.2646@outlook.com,(207) 802-5864,Richmond,VA,South,1984,Male,2026-04-27,Consumer,Gold,Occasional,No
2647,Paul,Davis,paul.davis.2647@gmail.com,(864) 844-2083,Providence,RI,Northeast,1994,Male,2024-09-14,Consumer,Bronze,Regular,Yes
2648,Donald,Thomas,donald.thomas.2648@protonmail.com,(687) 898-2211,Buffalo,NY,Northeast,1949,Male,2023-07-30,Consumer,Bronze,Frequent,Yes
2649,John,Anderson,john.anderson.2649@gmail.com,(597) 835-2846,Columbus,OH,Midwest,1960,Male,2023-11-21,Consumer,Bronze,Occasional,Yes
2650,Olivia,Jackson,olivia.jackson.2650@icloud.com,(411) 495-4334,Providence,RI,Northeast,1972,Female,2025-10-10,Enterprise,Bronze,Frequent,Yes
2651,Stephanie,Wright,stephanie.wright.2651@protonmail.com,(358) 804-8163,Atlanta,GA,South,1948,Female,2025-10-20,Small Business,Bronze,Occasional,Yes
2652,Emma,Torres,emma.torres.2652@gmail.com,(563) 597-2768,Providence,RI,Northeast,1974,Female,2023-04-08,Consumer,Bronze,Frequent,Yes
2653,Linda,Miller,linda.miller.2653@yahoo.com,(711) 706-5564,Chicago,IL,Midwest,1962,Female,2023-12-17,Consumer,Silver,Regular,Yes
2654,George,Young,george.young.2654@icloud.com,(582) 525-2553,Dallas,TX,South,1947,Male,2025-11-07,Enterprise,Bronze,Regular,Yes
2655,Michael,Thomas,michael.thomas.2655@icloud.com,(249) 371-6178,Miami,FL,South,2001,Male,2025-12-24,Consumer,Bronze,Regular,Yes
2656,Jennifer,Hill,jennifer.hill.2656@yahoo.com,(336) 565-4166,San Francisco,CA,West,1953,Female,2025-10-22,Consumer,Bronze,Frequent,Yes
2657,Melissa,Jackson,melissa.jackson.2657@outlook.com,(316) 200-3718,Houston,TX,South,1946,Female,2024-11-29,Consumer,Bronze,Occasional,No
2658,Megan,Lewis,megan.lewis.2658@protonmail.com,(865) 645-1648,Columbus,OH,Midwest,1995,Female,2024-10-09,Consumer,Bronze,Regular,No
2659,Brandon,Nguyen,brandon.nguyen.2659@outlook.com,(255) 516-3803,Newark,NJ,Northeast,1990,Male,2023-11-01,Consumer,Platinum,Regular,Yes
2660,Thomas,Garcia,thomas.garcia.2660@protonmail.com,(599) 282-4341,Phoenix,AZ,West,1977,Male,2025-09-03,Consumer,Bronze,Regular,Yes
2661,James,Hernandez,james.hernandez.2661@outlook.com,(953) 379-1921,Dallas,TX,South,1995,Male,2023-01-11,Consumer,Bronze,Regular,Yes
2662,Melissa,Harris,melissa.harris.2662@outlook.com,(897) 646-4816,Hartford,CT,Northeast,1962,Female,2024-03-26,Consumer,Bronze,Occasional,Yes
2663,Joshua,Williams,joshua.williams.2663@icloud.com,(290) 328-2920,Milwaukee,WI,Midwest,1995,Male,2025-07-11,Consumer,Bronze,Regular,Yes
2664,Kevin,Ramirez,kevin.ramirez.2664@protonmail.com,(517) 227-6941,Charlotte,NC,South,1982,Male,2026-06-06,Small Business,Bronze,Regular,Yes
2665,Margaret,Davis,margaret.davis.2665@outlook.com,(918) 452-8319,Chicago,IL,Midwest,1957,Female,2023-01-19,Consumer,Bronze,Occasional,Yes
2666,Ryan,Thomas,ryan.thomas.2666@icloud.com,(543) 332-1835,Columbus,OH,Midwest,1962,Male,2025-03-09,Consumer,Platinum,VIP,Yes
2667,Richard,Young,richard.young.2667@icloud.com,(862) 746-8396,Charlotte,NC,South,1947,Male,2024-05-27,Consumer,Platinum,Occasional,Yes
2668,Lauren,Garcia,lauren.garcia.2668@protonmail.com,(656) 921-7616,Cleveland,OH,Midwest,2003,Female,2026-06-03,Consumer,Bronze,Regular,Yes
2669,Anthony,Martin,anthony.martin.2669@protonmail.com,(948) 246-6389,San Diego,CA,West,1992,Male,2025-07-14,Consumer,Bronze,Regular,Yes
2670,Kevin,Scott,kevin.scott.2670@protonmail.com,(218) 231-7864,Orlando,FL,South,1948,Male,2025-12-04,Small Business,Bronze,Regular,Yes
2671,Amanda,Smith,amanda.smith.2671@outlook.com,(999) 600-6786,San Diego,CA,West,1956,Female,2025-01-01,Consumer,Bronze,Occasional,Yes
2672,Rachel,Anderson,rachel.anderson.2672@gmail.com,(880) 680-8826,New York,NY,Northeast,1975,Female,2023-02-07,Small Business,Bronze,Occasional,No
2673,Patricia,Robinson,patricia.robinson.2673@yahoo.com,(845) 752-6791,Seattle,WA,West,1970,Female,2025-05-14,Consumer,Silver,Regular,Yes
2674,Megan,Martinez,megan.martinez.2674@protonmail.com,(602) 436-4249,Seattle,WA,West,2005,Female,2024-04-12,Consumer,Silver,Occasional,Yes
2675,Christopher,Walker,christopher.walker.2675@icloud.com,(708) 349-4633,Chicago,IL,Midwest,1998,Male,2026-02-14,Consumer,Bronze,Occasional,Yes
2676,Emily,Perez,emily.perez.2676@icloud.com,(779) 874-8652,Pittsburgh,PA,Northeast,1959,Female,2025-09-06,Consumer,Gold,Occasional,Yes
2677,Rebecca,Miller,rebecca.miller.2677@gmail.com,(566) 281-2054,Miami,FL,South,1954,Female,2025-10-10,Consumer,Bronze,Occasional,Yes
2678,Abigail,Flores,abigail.flores.2678@outlook.com,(748) 483-7394,Miami,FL,South,1995,Female,2023-10-29,Consumer,Gold,Frequent,Yes
